# Fourier coefficients: function=Прямоугольный меандр N=1000
n,an,bn,amplitude
58,0.00000000,0.00000000,0.00000000
59,0.00000000,0.02158033,0.02158033
60,0.00000000,-0.00000000,0.00000000
61,0.00000000,0.02087278,0.02087278
62,0.00000000,0.00000000,0.00000000
63,0.00000000,0.02021015,0.02021015
64,0.00000000,-0.00000000,0.00000000
65,0.00000000,0.01958830,0.01958830
66,0.00000000,-0.00000000,0.00000000
67,0.00000000,0.01900358,0.01900358
68,0.00000000,-0.00000000,0.00000000
69,0.00000000,0.01845275,0.01845275
70,0.00000000,0.00000000,0.00000000
71,0.00000000,0.01793295,0.01793295
72,0.00000000,0.00000000,0.00000000
73,0.00000000,0.01744164,0.01744164
74,0.00000000,0.00000000,0.00000000
75,0.00000000,0.01697653,0.01697653
76,0.00000000,0.00000000,0.00000000
77,0.00000000,0.01653558,0.01653558
78,0.00000000,0.00000000,0.00000000
79,0.00000000,0.01611696,0.01611696
80,0.00000000,-0.00000000,0.00000000
81,0.00000000,0.01571901,0.01571901
82,0.00000000,0.00000000,0.00000000
83,0.00000000,0.01534024,0.01534024
84,0.00000000,-0.00000000,0.00000000
85,0.00000000,0.01497929,0.01497929
86,0.00000000,-0.00000000,0.00000000
87,0.00000000,0.01463494,0.01463494
88,0.00000000,0.00000000,0.00000000
89,0.00000000,0.01430606,0.01430606
90,0.00000000,0.00000000,0.00000000
91,0.00000000,0.01399164,0.01399164
92,0.00000000,-0.00000000,0.00000000
93,0.00000000,0.01369075,0.01369075
94,0.00000000,-0.00000000,0.00000000
95,0.00000000,0.01340252,0.01340252
96,0.00000000,-0.00000000,0.00000000
97,0.00000000,0.01312618,0.01312618
98,0.00000000,0.00000000,0.00000000
99,0.00000000,0.01286101,0.01286101
100,0.00000000,0.00000000,0.00000000
101,0.00000000,0.01260633,0.01260633
102,0.00000000,0.00000000,0.00000000
103,0.00000000,0.01236155,0.01236155
104,0.00000000,-0.00000000,0.00000000
105,0.00000000,0.01212609,0.01212609
106,0.00000000,-0.00000000,0.00000000
107,0.00000000,0.01189943,0.01189943
108,0.00000000,0.00000000,0.00000000
109,0.00000000,0.01168110,0.01168110
110,0.00000000,-0.00000000,0.00000000
111,0.00000000,0.01147063,0.01147063
112,0.00000000,0.00000000,0.00000000
113,0.00000000,0.01126761,0.01126761
114,0.00000000,0.00000000,0.00000000
115,0.00000000,0.01107165,0.01107165
116,0.00000000,-0.00000000,0.00000000
117,0.00000000,0.01088239,0.01088239
118,0.00000000,-0.00000000,0.00000000
119,0.00000000,0.01069949,0.01069949
120,0.00000000,-0.00000000,0.00000000
121,0.00000000,0.01052264,0.01052264
122,0.00000000,0.00000000,0.00000000
123,0.00000000,0.01035154,0.01035154
124,0.00000000,0.00000000,0.00000000
125,0.00000000,0.01018592,0.01018592
126,0.00000000,-0.00000000,0.00000000
127,0.00000000,0.01002551,0.01002551
128,0.00000000,-0.00000000,0.00000000
129,0.00000000,0.00987007,0.00987007
130,0.00000000,-0.00000000,0.00000000
131,0.00000000,0.00971939,0.00971939
132,0.00000000,-0.00000000,0.00000000
133,0.00000000,0.00957323,0.00957323
134,0.00000000,-0.00000000,0.00000000
135,0.00000000,0.00943140,0.00943140
136,0.00000000,-0.00000000,0.00000000
137,0.00000000,0.00929372,0.00929372
138,0.00000000,-0.00000000,0.00000000
139,0.00000000,0.00916000,0.00916000
140,0.00000000,0.00000000,0.00000000
141,0.00000000,0.00903007,0.00903007
142,0.00000000,0.00000000,0.00000000
143,0.00000000,0.00890377,0.00890377
144,0.00000000,0.00000000,0.00000000
145,0.00000000,0.00878096,0.00878096
146,0.00000000,-0.00000000,0.00000000
147,0.00000000,0.00866149,0.00866149
148,0.00000000,-0.00000000,0.00000000
149,0.00000000,0.00854523,0.00854523
150,0.00000000,0.00000000,0.00000000
151,0.00000000,0.00843205,0.00843205
152,0.00000000,-0.00000000,0.00000000
153,0.00000000,0.00832183,0.00832183
154,0.00000000,-0.00000000,0.00000000
155,0.00000000,0.00821445,0.00821445
156,0.00000000,0.00000000,0.00000000
157,0.00000000,0.00810981,0.00810981
158,0.00000000,-0.00000000,0.00000000
159,0.00000000,0.00800780,0.00800780
160,0.00000000,-0.00000000,0.00000000
161,0.00000000,0.00790832,0.00790832
162,0.00000000,0.00000000,0.00000000
163,0.00000000,0.00781129,0.00781129
164,0.00000000,0.00000000,0.00000000
165,0.00000000,0.00771660,0.00771660
166,0.00000000,-0.00000000,0.00000000
167,0.00000000,0.00762419,0.00762419
168,0.00000000,0.00000000,0.00000000
169,0.00000000,0.00753396,0.00753396
170,0.00000000,-0.00000000,0.00000000
171,0.00000000,0.00744585,0.00744585
172,0.00000000,-0.00000000,0.00000000
173,0.00000000,0.00735977,0.00735977
174,0.00000000,-0.00000000,0.00000000
175,0.00000000,0.00727565,0.00727565
176,0.00000000,-0.00000000,0.00000000
177,0.00000000,0.00719344,0.00719344
178,0.00000000,-0.00000000,0.00000000
179,0.00000000,0.00711307,0.00711307
180,0.00000000,-0.00000000,0.00000000
181,0.00000000,0.00703447,0.00703447
182,0.00000000,0.00000000,0.00000000
183,0.00000000,0.00695759,0.00695759
184,0.00000000,-0.00000000,0.00000000
185,0.00000000,0.00688238,0.00688238
186,0.00000000,-0.00000000,0.00000000
187,0.00000000,0.00680877,0.00680877
188,0.00000000,0.00000000,0.00000000
189,0.00000000,0.00673672,0.00673672
190,0.00000000,0.00000000,0.00000000
191,0.00000000,0.00666618,0.00666618
192,0.00000000,-0.00000000,0.00000000
193,0.00000000,0.00659710,0.00659710
194,0.00000000,0.00000000,0.00000000
195,0.00000000,0.00652943,0.00652943
196,0.00000000,0.00000000,0.00000000
197,0.00000000,0.00646314,0.00646314
198,0.00000000,-0.00000000,0.00000000
199,0.00000000,0.00639819,0.00639819
200,0.00000000,-0.00000000,0.00000000
201,0.00000000,0.00633453,0.00633453
202,0.00000000,0.00000000,0.00000000
203,0.00000000,0.00627212,0.00627212
204,0.00000000,0.00000000,0.00000000
205,0.00000000,0.00621092,0.00621092
206,0.00000000,0.00000000,0.00000000
207,0.00000000,0.00615092,0.00615092
208,0.00000000,-0.00000000,0.00000000
209,0.00000000,0.00609206,0.00609206
210,0.00000000,0.00000000,0.00000000
211,0.00000000,0.00603431,0.00603431
212,0.00000000,0.00000000,0.00000000
213,0.00000000,0.00597765,0.00597765
214,0.00000000,0.00000000,0.00000000
215,0.00000000,0.00592204,0.00592204
216,0.00000000,-0.00000000,0.00000000
217,0.00000000,0.00586746,0.00586746
218,0.00000000,-0.00000000,0.00000000
219,0.00000000,0.00581388,0.00581388
220,0.00000000,-0.00000000,0.00000000
221,0.00000000,0.00576126,0.00576126
222,0.00000000,0.00000000,0.00000000
223,0.00000000,0.00570959,0.00570959
224,0.00000000,0.00000000,0.00000000
225,0.00000000,0.00565884,0.00565884
226,0.00000000,-0.00000000,0.00000000
227,0.00000000,0.00560898,0.00560898
228,0.00000000,0.00000000,0.00000000
229,0.00000000,0.00556000,0.00556000
230,0.00000000,0.00000000,0.00000000
231,0.00000000,0.00551186,0.00551186
232,0.00000000,0.00000000,0.00000000
233,0.00000000,0.00546455,0.00546455
234,0.00000000,0.00000000,0.00000000
235,0.00000000,0.00541804,0.00541804
236,0.00000000,0.00000000,0.00000000
237,0.00000000,0.00537232,0.00537232
238,0.00000000,-0.00000000,0.00000000
239,0.00000000,0.00532736,0.00532736
240,0.00000000,-0.00000000,0.00000000
241,0.00000000,0.00528315,0.00528315
242,0.00000000,0.00000000,0.00000000
243,0.00000000,0.00523967,0.00523967
244,0.00000000,0.00000000,0.00000000
245,0.00000000,0.00519690,0.00519690
246,0.00000000,-0.00000000,0.00000000
247,0.00000000,0.00515482,0.00515482
248,0.00000000,-0.00000000,0.00000000
249,0.00000000,0.00511341,0.00511341
250,0.00000000,-0.00000000,0.00000000
251,0.00000000,0.00507267,0.00507267
252,0.00000000,0.00000000,0.00000000
253,0.00000000,0.00503257,0.00503257
254,0.00000000,0.00000000,0.00000000
255,0.00000000,0.00499310,0.00499310
256,0.00000000,0.00000000,0.00000000
257,0.00000000,0.00495424,0.00495424
258,0.00000000,-0.00000000,0.00000000
259,0.00000000,0.00491598,0.00491598
260,0.00000000,0.00000000,0.00000000
261,0.00000000,0.00487831,0.00487831
262,0.00000000,0.00000000,0.00000000
263,0.00000000,0.00484121,0.00484121
264,0.00000000,0.00000000,0.00000000
265,0.00000000,0.00480468,0.00480468
266,0.00000000,0.00000000,0.00000000
267,0.00000000,0.00476869,0.00476869
268,0.00000000,0.00000000,0.00000000
269,0.00000000,0.00473323,0.00473323
270,0.00000000,0.00000000,0.00000000
271,0.00000000,0.00469830,0.00469830
272,0.00000000,0.00000000,0.00000000
273,0.00000000,0.00466388,0.00466388
274,0.00000000,0.00000000,0.00000000
275,0.00000000,0.00462996,0.00462996
276,0.00000000,0.00000000,0.00000000
277,0.00000000,0.00459653,0.00459653
278,0.00000000,-0.00000000,0.00000000
279,0.00000000,0.00456358,0.00456358
280,0.00000000,0.00000000,0.00000000
281,0.00000000,0.00453110,0.00453110
282,0.00000000,0.00000000,0.00000000
283,0.00000000,0.00449908,0.00449908
284,0.00000000,0.00000000,0.00000000
285,0.00000000,0.00446751,0.00446751
286,0.00000000,-0.00000000,0.00000000
287,0.00000000,0.00443637,0.00443637
288,0.00000000,-0.00000000,0.00000000
289,0.00000000,0.00440567,0.00440567
290,0.00000000,0.00000000,0.00000000
291,0.00000000,0.00437539,0.00437539
292,0.00000000,-0.00000000,0.00000000
293,0.00000000,0.00434553,0.00434553
294,0.00000000,0.00000000,0.00000000
295,0.00000000,0.00431607,0.00431607
296,0.00000000,0.00000000,0.00000000
297,0.00000000,0.00428700,0.00428700
298,0.00000000,-0.00000000,0.00000000
299,0.00000000,0.00425833,0.00425833
300,0.00000000,-0.00000000,0.00000000
301,0.00000000,0.00423003,0.00423003
302,0.00000000,0.00000000,0.00000000
303,0.00000000,0.00420211,0.00420211
304,0.00000000,-0.00000000,0.00000000
305,0.00000000,0.00417456,0.00417456
306,0.00000000,-0.00000000,0.00000000
307,0.00000000,0.00414736,0.00414736
308,0.00000000,0.00000000,0.00000000
309,0.00000000,0.00412052,0.00412052
310,0.00000000,-0.00000000,0.00000000
311,0.00000000,0.00409402,0.00409402
312,0.00000000,-0.00000000,0.00000000
313,0.00000000,0.00406786,0.00406786
314,0.00000000,0.00000000,0.00000000
315,0.00000000,0.00404203,0.00404203
316,0.00000000,0.00000000,0.00000000
317,0.00000000,0.00401653,0.00401653
318,0.00000000,0.00000000,0.00000000
319,0.00000000,0.00399135,0.00399135
320,0.00000000,0.00000000,0.00000000
321,0.00000000,0.00396648,0.00396648
322,0.00000000,0.00000000,0.00000000
323,0.00000000,0.00394192,0.00394192
324,0.00000000,0.00000000,0.00000000
325,0.00000000,0.00391766,0.00391766
326,0.00000000,0.00000000,0.00000000
327,0.00000000,0.00389370,0.00389370
328,0.00000000,0.00000000,0.00000000
329,0.00000000,0.00387003,0.00387003
330,0.00000000,0.00000000,0.00000000
331,0.00000000,0.00384665,0.00384665
332,0.00000000,-0.00000000,0.00000000
333,0.00000000,0.00382354,0.00382354
334,0.00000000,0.00000000,0.00000000
335,0.00000000,0.00380072,0.00380072
336,0.00000000,-0.00000000,0.00000000
337,0.00000000,0.00377816,0.00377816
338,0.00000000,-0.00000000,0.00000000
339,0.00000000,0.00375587,0.00375587
340,0.00000000,-0.00000000,0.00000000
341,0.00000000,0.00373384,0.00373384
342,0.00000000,0.00000000,0.00000000
343,0.00000000,0.00371207,0.00371207
344,0.00000000,-0.00000000,0.00000000
345,0.00000000,0.00369055,0.00369055
346,0.00000000,0.00000000,0.00000000
347,0.00000000,0.00366928,0.00366928
348,0.00000000,-0.00000000,0.00000000
349,0.00000000,0.00364825,0.00364825
350,0.00000000,0.00000000,0.00000000
351,0.00000000,0.00362746,0.00362746
352,0.00000000,-0.00000000,0.00000000
353,0.00000000,0.00360691,0.00360691
354,0.00000000,0.00000000,0.00000000
355,0.00000000,0.00358659,0.00358659
356,0.00000000,-0.00000000,0.00000000
357,0.00000000,0.00356650,0.00356650
358,0.00000000,-0.00000000,0.00000000
359,0.00000000,0.00354663,0.00354663
360,0.00000000,-0.00000000,0.00000000
361,0.00000000,0.00352698,0.00352698
362,0.00000000,0.00000000,0.00000000
363,0.00000000,0.00350755,0.00350755
364,0.00000000,-0.00000000,0.00000000
365,0.00000000,0.00348833,0.00348833
366,0.00000000,0.00000000,0.00000000
367,0.00000000,0.00346932,0.00346932
368,0.00000000,0.00000000,0.00000000
369,0.00000000,0.00345051,0.00345051
370,0.00000000,-0.00000000,0.00000000
371,0.00000000,0.00343191,0.00343191
372,0.00000000,0.00000000,0.00000000
373,0.00000000,0.00341351,0.00341351
374,0.00000000,0.00000000,0.00000000
375,0.00000000,0.00339531,0.00339531
376,0.00000000,-0.00000000,0.00000000
377,0.00000000,0.00337729,0.00337729
378,0.00000000,-0.00000000,0.00000000
379,0.00000000,0.00335947,0.00335947
380,0.00000000,-0.00000000,0.00000000
381,0.00000000,0.00334184,0.00334184
382,0.00000000,0.00000000,0.00000000
383,0.00000000,0.00332439,0.00332439
384,0.00000000,0.00000000,0.00000000
385,0.00000000,0.00330712,0.00330712
386,0.00000000,0.00000000,0.00000000
387,0.00000000,0.00329002,0.00329002
388,0.00000000,0.00000000,0.00000000
389,0.00000000,0.00327311,0.00327311
390,0.00000000,0.00000000,0.00000000
391,0.00000000,0.00325637,0.00325637
392,0.00000000,-0.00000000,0.00000000
393,0.00000000,0.00323980,0.00323980
394,0.00000000,0.00000000,0.00000000
395,0.00000000,0.00322339,0.00322339
396,0.00000000,-0.00000000,0.00000000
397,0.00000000,0.00320715,0.00320715
398,0.00000000,-0.00000000,0.00000000
399,0.00000000,0.00319108,0.00319108
400,0.00000000,-0.00000000,0.00000000
401,0.00000000,0.00317516,0.00317516
402,0.00000000,0.00000000,0.00000000
403,0.00000000,0.00315940,0.00315940
404,0.00000000,-0.00000000,0.00000000
405,0.00000000,0.00314380,0.00314380
406,0.00000000,0.00000000,0.00000000
407,0.00000000,0.00312835,0.00312835
408,0.00000000,-0.00000000,0.00000000
409,0.00000000,0.00311306,0.00311306
410,0.00000000,-0.00000000,0.00000000
411,0.00000000,0.00309791,0.00309791
412,0.00000000,0.00000000,0.00000000
413,0.00000000,0.00308290,0.00308290
414,0.00000000,0.00000000,0.00000000
415,0.00000000,0.00306805,0.00306805
416,0.00000000,0.00000000,0.00000000
417,0.00000000,0.00305333,0.00305333
418,0.00000000,-0.00000000,0.00000000
419,0.00000000,0.00303876,0.00303876
420,0.00000000,-0.00000000,0.00000000
421,0.00000000,0.00302432,0.00302432
422,0.00000000,-0.00000000,0.00000000
423,0.00000000,0.00301002,0.00301002
424,0.00000000,0.00000000,0.00000000
425,0.00000000,0.00299586,0.00299586
426,0.00000000,0.00000000,0.00000000
427,0.00000000,0.00298183,0.00298183
428,0.00000000,-0.00000000,0.00000000
429,0.00000000,0.00296792,0.00296792
430,0.00000000,-0.00000000,0.00000000
431,0.00000000,0.00295415,0.00295415
432,0.00000000,-0.00000000,0.00000000
433,0.00000000,0.00294051,0.00294051
434,0.00000000,0.00000000,0.00000000
435,0.00000000,0.00292699,0.00292699
436,0.00000000,0.00000000,0.00000000
437,0.00000000,0.00291359,0.00291359
438,0.00000000,-0.00000000,0.00000000
439,0.00000000,0.00290032,0.00290032
440,0.00000000,-0.00000000,0.00000000
441,0.00000000,0.00288716,0.00288716
442,0.00000000,0.00000000,0.00000000
443,0.00000000,0.00287413,0.00287413
444,0.00000000,0.00000000,0.00000000
445,0.00000000,0.00286121,0.00286121
446,0.00000000,0.00000000,0.00000000
447,0.00000000,0.00284841,0.00284841
448,0.00000000,0.00000000,0.00000000
449,0.00000000,0.00283572,0.00283572
450,0.00000000,-0.00000000,0.00000000
451,0.00000000,0.00282315,0.00282315
452,0.00000000,0.00000000,0.00000000
453,0.00000000,0.00281068,0.00281068
454,0.00000000,0.00000000,0.00000000
455,0.00000000,0.00279833,0.00279833
456,0.00000000,-0.00000000,0.00000000
457,0.00000000,0.00278608,0.00278608
458,0.00000000,-0.00000000,0.00000000
459,0.00000000,0.00277394,0.00277394
460,0.00000000,-0.00000000,0.00000000
461,0.00000000,0.00276191,0.00276191
462,0.00000000,-0.00000000,0.00000000
463,0.00000000,0.00274998,0.00274998
464,0.00000000,-0.00000000,0.00000000
465,0.00000000,0.00273815,0.00273815
466,0.00000000,0.00000000,0.00000000
467,0.00000000,0.00272642,0.00272642
468,0.00000000,0.00000000,0.00000000
469,0.00000000,0.00271480,0.00271480
470,0.00000000,-0.00000000,0.00000000
471,0.00000000,0.00270327,0.00270327
472,0.00000000,-0.00000000,0.00000000
473,0.00000000,0.00269184,0.00269184
474,0.00000000,-0.00000000,0.00000000
475,0.00000000,0.00268050,0.00268050
476,0.00000000,0.00000000,0.00000000
477,0.00000000,0.00266927,0.00266927
478,0.00000000,0.00000000,0.00000000
479,0.00000000,0.00265812,0.00265812
480,0.00000000,0.00000000,0.00000000
481,0.00000000,0.00264707,0.00264707
482,0.00000000,0.00000000,0.00000000
483,0.00000000,0.00263611,0.00263611
484,0.00000000,-0.00000000,0.00000000
485,0.00000000,0.00262524,0.00262524
486,0.00000000,0.00000000,0.00000000
487,0.00000000,0.00261445,0.00261445
488,0.00000000,-0.00000000,0.00000000
489,0.00000000,0.00260376,0.00260376
490,0.00000000,-0.00000000,0.00000000
491,0.00000000,0.00259316,0.00259316
492,0.00000000,0.00000000,0.00000000
493,0.00000000,0.00258264,0.00258264
494,0.00000000,0.00000000,0.00000000
495,0.00000000,0.00257220,0.00257220
496,0.00000000,-0.00000000,0.00000000
497,0.00000000,0.00256185,0.00256185
498,0.00000000,0.00000000,0.00000000
499,0.00000000,0.00255158,0.00255158
500,0.00000000,0.00000000,0.00000000
501,0.00000000,0.00254140,0.00254140
502,0.00000000,0.00000000,0.00000000
503,0.00000000,0.00253129,0.00253129
504,0.00000000,0.00000000,0.00000000
505,0.00000000,0.00252127,0.00252127
506,0.00000000,0.00000000,0.00000000
507,0.00000000,0.00251132,0.00251132
508,0.00000000,0.00000000,0.00000000
509,0.00000000,0.00250145,0.00250145
510,0.00000000,-0.00000000,0.00000000
511,0.00000000,0.00249166,0.00249166
512,0.00000000,0.00000000,0.00000000
513,0.00000000,0.00248195,0.00248195
514,0.00000000,0.00000000,0.00000000
515,0.00000000,0.00247231,0.00247231
516,0.00000000,0.00000000,0.00000000
517,0.00000000,0.00246275,0.00246275
518,0.00000000,-0.00000000,0.00000000
519,0.00000000,0.00245326,0.00245326
520,0.00000000,0.00000000,0.00000000
521,0.00000000,0.00244384,0.00244384
522,0.00000000,-0.00000000,0.00000000
523,0.00000000,0.00243449,0.00243449
524,0.00000000,0.00000000,0.00000000
525,0.00000000,0.00242522,0.00242522
526,0.00000000,0.00000000,0.00000000
527,0.00000000,0.00241601,0.00241601
528,0.00000000,-0.00000000,0.00000000
529,0.00000000,0.00240688,0.00240688
530,0.00000000,-0.00000000,0.00000000
531,0.00000000,0.00239781,0.00239781
532,0.00000000,0.00000000,0.00000000
533,0.00000000,0.00238882,0.00238882
534,0.00000000,-0.00000000,0.00000000
535,0.00000000,0.00237989,0.00237989
536,0.00000000,-0.00000000,0.00000000
537,0.00000000,0.00237102,0.00237102
538,0.00000000,-0.00000000,0.00000000
539,0.00000000,0.00236223,0.00236223
540,0.00000000,0.00000000,0.00000000
541,0.00000000,0.00235349,0.00235349
542,0.00000000,-0.00000000,0.00000000
543,0.00000000,0.00234482,0.00234482
544,0.00000000,0.00000000,0.00000000
545,0.00000000,0.00233622,0.00233622
546,0.00000000,0.00000000,0.00000000
547,0.00000000,0.00232768,0.00232768
548,0.00000000,-0.00000000,0.00000000
549,0.00000000,0.00231920,0.00231920
550,0.00000000,-0.00000000,0.00000000
551,0.00000000,0.00231078,0.00231078
552,0.00000000,-0.00000000,0.00000000
553,0.00000000,0.00230242,0.00230242
554,0.00000000,0.00000000,0.00000000
555,0.00000000,0.00229413,0.00229413
556,0.00000000,-0.00000000,0.00000000
557,0.00000000,0.00228589,0.00228589
558,0.00000000,0.00000000,0.00000000
559,0.00000000,0.00227771,0.00227771
560,0.00000000,0.00000000,0.00000000
561,0.00000000,0.00226959,0.00226959
562,0.00000000,-0.00000000,0.00000000
563,0.00000000,0.00226153,0.00226153
564,0.00000000,-0.00000000,0.00000000
565,0.00000000,0.00225352,0.00225352
566,0.00000000,0.00000000,0.00000000
567,0.00000000,0.00224557,0.00224557
568,0.00000000,-0.00000000,0.00000000
569,0.00000000,0.00223768,0.00223768
570,0.00000000,-0.00000000,0.00000000
571,0.00000000,0.00222984,0.00222984
572,0.00000000,0.00000000,0.00000000
573,0.00000000,0.00222206,0.00222206
574,0.00000000,0.00000000,0.00000000
575,0.00000000,0.00221433,0.00221433
576,0.00000000,-0.00000000,0.00000000
577,0.00000000,0.00220665,0.00220665
578,0.00000000,0.00000000,0.00000000
579,0.00000000,0.00219903,0.00219903
580,0.00000000,0.00000000,0.00000000
581,0.00000000,0.00219146,0.00219146
582,0.00000000,-0.00000000,0.00000000
583,0.00000000,0.00218394,0.00218394
584,0.00000000,-0.00000000,0.00000000
585,0.00000000,0.00217648,0.00217648
586,0.00000000,0.00000000,0.00000000
587,0.00000000,0.00216906,0.00216906
588,0.00000000,-0.00000000,0.00000000
589,0.00000000,0.00216170,0.00216170
590,0.00000000,-0.00000000,0.00000000
591,0.00000000,0.00215438,0.00215438
592,0.00000000,0.00000000,0.00000000
593,0.00000000,0.00214712,0.00214712
594,0.00000000,-0.00000000,0.00000000
595,0.00000000,0.00213990,0.00213990
596,0.00000000,0.00000000,0.00000000
597,0.00000000,0.00213273,0.00213273
598,0.00000000,-0.00000000,0.00000000
599,0.00000000,0.00212561,0.00212561
600,0.00000000,0.00000000,0.00000000
601,0.00000000,0.00211854,0.00211854
602,0.00000000,-0.00000000,0.00000000
603,0.00000000,0.00211151,0.00211151
604,0.00000000,-0.00000000,0.00000000
605,0.00000000,0.00210453,0.00210453
606,0.00000000,0.00000000,0.00000000
607,0.00000000,0.00209759,0.00209759
608,0.00000000,0.00000000,0.00000000
609,0.00000000,0.00209071,0.00209071
610,0.00000000,-0.00000000,0.00000000
611,0.00000000,0.00208386,0.00208386
612,0.00000000,-0.00000000,0.00000000
613,0.00000000,0.00207706,0.00207706
614,0.00000000,-0.00000000,0.00000000
615,0.00000000,0.00207031,0.00207031
616,0.00000000,-0.00000000,0.00000000
617,0.00000000,0.00206360,0.00206360
618,0.00000000,0.00000000,0.00000000
619,0.00000000,0.00205693,0.00205693
620,0.00000000,0.00000000,0.00000000
621,0.00000000,0.00205031,0.00205031
622,0.00000000,-0.00000000,0.00000000
623,0.00000000,0.00204372,0.00204372
624,0.00000000,-0.00000000,0.00000000
625,0.00000000,0.00203718,0.00203718
626,0.00000000,0.00000000,0.00000000
627,0.00000000,0.00203069,0.00203069
628,0.00000000,0.00000000,0.00000000
629,0.00000000,0.00202423,0.00202423
630,0.00000000,-0.00000000,0.00000000
631,0.00000000,0.00201781,0.00201781
632,0.00000000,0.00000000,0.00000000
633,0.00000000,0.00201144,0.00201144
634,0.00000000,-0.00000000,0.00000000
635,0.00000000,0.00200510,0.00200510
636,0.00000000,-0.00000000,0.00000000
637,0.00000000,0.00199881,0.00199881
638,0.00000000,0.00000000,0.00000000
639,0.00000000,0.00199255,0.00199255
640,0.00000000,-0.00000000,0.00000000
641,0.00000000,0.00198633,0.00198633
642,0.00000000,-0.00000000,0.00000000
643,0.00000000,0.00198015,0.00198015
644,0.00000000,-0.00000000,0.00000000
645,0.00000000,0.00197401,0.00197401
646,0.00000000,0.00000000,0.00000000
647,0.00000000,0.00196791,0.00196791
648,0.00000000,-0.00000000,0.00000000
649,0.00000000,0.00196185,0.00196185
650,0.00000000,-0.00000000,0.00000000
651,0.00000000,0.00195582,0.00195582
652,0.00000000,0.00000000,0.00000000
653,0.00000000,0.00194983,0.00194983
654,0.00000000,0.00000000,0.00000000
655,0.00000000,0.00194388,0.00194388
656,0.00000000,-0.00000000,0.00000000
657,0.00000000,0.00193796,0.00193796
658,0.00000000,-0.00000000,0.00000000
659,0.00000000,0.00193208,0.00193208
660,0.00000000,0.00000000,0.00000000
661,0.00000000,0.00192623,0.00192623
662,0.00000000,-0.00000000,0.00000000
663,0.00000000,0.00192042,0.00192042
664,0.00000000,-0.00000000,0.00000000
665,0.00000000,0.00191465,0.00191465
666,0.00000000,0.00000000,0.00000000
667,0.00000000,0.00190890,0.00190890
668,0.00000000,-0.00000000,0.00000000
669,0.00000000,0.00190320,0.00190320
670,0.00000000,-0.00000000,0.00000000
671,0.00000000,0.00189753,0.00189753
672,0.00000000,-0.00000000,0.00000000
673,0.00000000,0.00189189,0.00189189
674,0.00000000,-0.00000000,0.00000000
675,0.00000000,0.00188628,0.00188628
676,0.00000000,-0.00000000,0.00000000
677,0.00000000,0.00188071,0.00188071
678,0.00000000,0.00000000,0.00000000
679,0.00000000,0.00187517,0.00187517
680,0.00000000,0.00000000,0.00000000
681,0.00000000,0.00186966,0.00186966
682,0.00000000,-0.00000000,0.00000000
683,0.00000000,0.00186419,0.00186419
684,0.00000000,0.00000000,0.00000000
685,0.00000000,0.00185874,0.00185874
686,0.00000000,0.00000000,0.00000000
