# function=sin2(x)/(13-12cos(x)) N=15 L=3.14159
x,f_x,S_N_x,error
1.26545115,0.09684569,0.09679619,0.00004950
1.27804270,0.09612282,0.09605688,0.00006594
1.29063426,0.09538881,0.09530925,0.00007957
1.30322581,0.09464406,0.09455416,0.00008989
1.31581736,0.09388894,0.09379238,0.00009657
1.32840892,0.09312385,0.09302446,0.00009938
1.34100047,0.09234915,0.09225085,0.00009830
1.35359203,0.09156521,0.09147180,0.00009341
1.36618358,0.09077238,0.09068742,0.00008496
1.37877513,0.08997102,0.08989769,0.00007333
1.39136669,0.08916147,0.08910245,0.00005902
1.40395824,0.08834406,0.08830145,0.00004262
1.41654979,0.08751914,0.08749436,0.00002478
1.42914135,0.08668701,0.08668079,0.00000623
1.44173290,0.08584801,0.08586034,0.00001232
1.45432445,0.08500245,0.08503260,0.00003015
1.46691601,0.08415063,0.08419721,0.00004658
1.47950756,0.08329286,0.08335385,0.00006099
1.49209912,0.08242945,0.08250230,0.00007286
1.50469067,0.08156067,0.08164243,0.00008175
1.51728222,0.08068683,0.08077421,0.00008737
1.52987378,0.07980822,0.07989776,0.00008955
1.54246533,0.07892510,0.07901333,0.00008823
1.55505688,0.07803776,0.07812128,0.00008351
1.56764844,0.07714648,0.07722211,0.00007562
1.58023999,0.07625152,0.07631643,0.00006491
1.59283155,0.07535316,0.07540496,0.00005180
1.60542310,0.07445165,0.07448849,0.00003685
1.61801465,0.07354725,0.07356789,0.00002064
1.63060621,0.07264022,0.07264404,0.00000381
1.64319776,0.07173082,0.07171785,0.00001297
1.65578931,0.07081929,0.07079022,0.00002907
1.66838087,0.06990588,0.06986201,0.00004388
1.68097242,0.06899085,0.06893401,0.00005683
1.69356398,0.06807441,0.06800696,0.00006746
1.70615553,0.06715683,0.06708146,0.00007537
1.71874708,0.06623833,0.06615804,0.00008029
1.73133864,0.06531914,0.06523708,0.00008206
1.74393019,0.06439951,0.06431885,0.00008066
1.75652174,0.06347965,0.06340349,0.00007615
1.76911330,0.06255979,0.06249103,0.00006876
1.78170485,0.06164016,0.06158138,0.00005878
1.79429641,0.06072097,0.06067434,0.00004664
1.80688796,0.05980246,0.05976965,0.00003281
1.81947951,0.05888482,0.05886697,0.00001785
1.83207107,0.05796829,0.05796595,0.00000234
1.84466262,0.05705307,0.05706619,0.00001312
1.85725417,0.05613936,0.05616730,0.00002794
1.86984573,0.05522739,0.05526893,0.00004154
1.88243728,0.05431735,0.05437078,0.00005343
1.89502884,0.05340945,0.05347261,0.00006316
1.90762039,0.05250389,0.05257427,0.00007038
1.92021194,0.05160087,0.05167569,0.00007482
1.93280350,0.05070059,0.05077694,0.00007635
1.94539505,0.04980325,0.04987817,0.00007492
1.95798660,0.04890904,0.04897966,0.00007062
1.97057816,0.04801814,0.04808179,0.00006365
1.98316971,0.04713076,0.04718504,0.00005427
1.99576126,0.04624708,0.04628997,0.00004289
2.00835282,0.04536729,0.04539722,0.00002994
2.02094437,0.04449156,0.04450749,0.00001593
2.03353593,0.04362009,0.04362151,0.00000142
2.04612748,0.04275305,0.04274002,0.00001303
2.05871903,0.04189063,0.04186374,0.00002689
2.07131059,0.04103299,0.04099339,0.00003960
2.08390214,0.04018032,0.04012962,0.00005071
2.09649369,0.03933279,0.03927301,0.00005978
2.10908525,0.03849057,0.03842407,0.00006650
2.12167680,0.03765383,0.03758322,0.00007061
2.13426836,0.03682274,0.03675075,0.00007198
2.14685991,0.03599746,0.03592688,0.00007058
2.15945146,0.03517816,0.03511169,0.00006647
2.17204302,0.03436500,0.03430516,0.00005984
2.18463457,0.03355814,0.03350720,0.00005094
2.19722612,0.03275774,0.03271759,0.00004015
2.20981768,0.03196395,0.03193608,0.00002787
2.22240923,0.03117694,0.03116234,0.00001460
2.23500079,0.03039685,0.03039600,0.00000085
2.24759234,0.02962384,0.02963669,0.00001285
2.26018389,0.02885805,0.02888403,0.00002598
2.27277545,0.02809963,0.02813767,0.00003804
2.28536700,0.02734874,0.02739731,0.00004857
2.29795855,0.02660550,0.02666268,0.00005718
2.31055011,0.02587007,0.02593361,0.00006354
2.32314166,0.02514259,0.02521001,0.00006743
2.33573322,0.02442318,0.02449189,0.00006871
2.34832477,0.02371200,0.02377934,0.00006734
2.36091632,0.02300917,0.02307256,0.00006339
2.37350788,0.02231483,0.02237186,0.00005703
2.38609943,0.02162910,0.02167761,0.00004851
2.39869098,0.02095212,0.02099028,0.00003816
2.41128254,0.02028401,0.02031042,0.00002640
2.42387409,0.01962490,0.01963858,0.00001368
2.43646565,0.01897491,0.01897541,0.00000050
2.44905720,0.01833416,0.01832151,0.00001265
2.46164875,0.01770277,0.01767751,0.00002526
2.47424031,0.01708086,0.01704402,0.00003684
2.48683186,0.01646854,0.01642158,0.00004696
2.49942341,0.01586592,0.01581069,0.00005523
2.51201497,0.01527313,0.01521178,0.00006135
2.52460652,0.01469026,0.01462517,0.00006509
2.53719807,0.01411742,0.01405110,0.00006632
2.54978963,0.01355472,0.01348973,0.00006499
2.56238118,0.01300226,0.01294108,0.00006118
2.57497274,0.01246014,0.01240512,0.00005503
2.58756429,0.01192847,0.01188168,0.00004678
2.60015584,0.01140733,0.01137055,0.00003677
2.61274740,0.01089682,0.01087144,0.00002539
2.62533895,0.01039705,0.01038399,0.00001306
2.63793050,0.00990809,0.00990781,0.00000027
2.65052206,0.00943003,0.00944252,0.00001248
2.66311361,0.00896297,0.00898769,0.00002472
2.67570517,0.00850699,0.00854296,0.00003598
2.68829672,0.00806216,0.00810798,0.00004582
2.70088827,0.00762858,0.00768245,0.00005387
2.71347983,0.00720631,0.00726615,0.00005984
2.72607138,0.00679544,0.00685893,0.00006349
2.73866293,0.00639604,0.00646073,0.00006469
2.75125449,0.00600817,0.00607158,0.00006341
2.76384604,0.00563192,0.00569161,0.00005969
2.77643760,0.00526735,0.00532104,0.00005369
2.78902915,0.00491451,0.00496016,0.00004565
2.80162070,0.00457349,0.00460936,0.00003587
2.81421226,0.00424433,0.00426906,0.00002473
2.82680381,0.00392710,0.00393976,0.00001266
2.83939536,0.00362185,0.00362199,0.00000014
2.85198692,0.00332865,0.00331627,0.00001238
2.86457847,0.00304753,0.00302314,0.00002439
2.87717003,0.00277855,0.00274311,0.00003544
2.88976158,0.00252176,0.00247664,0.00004512
2.90235313,0.00227721,0.00222416,0.00005305
2.91494469,0.00204493,0.00198600,0.00005893
2.92753624,0.00182498,0.00176243,0.00006254
2.94012779,0.00161738,0.00155363,0.00006375
2.95271935,0.00142218,0.00135968,0.00006250
2.96531090,0.00123941,0.00118055,0.00005885
2.97790246,0.00106910,0.00101615,0.00005295
2.99049401,0.00091129,0.00086626,0.00004502
3.00308556,0.00076600,0.00073062,0.00003537
3.01567712,0.00063325,0.00060888,0.00002437
3.02826867,0.00051308,0.00050064,0.00001244
3.04086022,0.00040550,0.00040546,0.00000004
3.05345178,0.00031053,0.00032288,0.00001235
3.06604333,0.00022819,0.00025245,0.00002426
3.07863488,0.00015849,0.00019373,0.00003524
3.09122644,0.00010145,0.00014630,0.00004485
3.10381799,0.00005707,0.00010981,0.00005274
3.11640955,0.00002537,0.00008397,0.00005861
3.12900110,0.00000634,0.00006856,0.00006222
3.14159265,0.00000000,0.00006343,0.00006343
