# function=Прямоугольный меандр N=15 L=3.14159
x,f_x,S_N_x,error
-2.08390214,-1.00000000,-1.58812791,0.58812791
-2.07131059,-1.00000000,-1.65894410,0.65894410
-2.05871903,-1.00000000,-1.72294468,0.72294468
-2.04612748,-1.00000000,-1.77975503,0.77975503
-2.03353593,-1.00000000,-1.82906428,0.82906428
-2.02094437,-1.00000000,-1.87061822,0.87061822
-2.00835282,-1.00000000,-1.90421255,0.90421255
-1.99576126,-1.00000000,-1.92968685,0.92968685
-1.98316971,-1.00000000,-1.94691956,0.94691956
-1.97057816,-1.00000000,-1.95582445,0.95582445
-1.95798660,-1.00000000,-1.95634851,0.95634851
-1.94539505,-1.00000000,-1.94847159,0.94847159
-1.93280350,-1.00000000,-1.93220778,0.93220778
-1.92021194,-1.00000000,-1.90760825,0.90760825
-1.90762039,-1.00000000,-1.87476574,0.87476574
-1.89502884,-1.00000000,-1.83382010,0.83382010
-1.88243728,-1.00000000,-1.78496478,0.78496478
-1.86984573,-1.00000000,-1.72845378,0.72845378
-1.85725417,-1.00000000,-1.66460875,0.66460875
-1.84466262,-1.00000000,-1.59382559,0.59382559
-1.83207107,-1.00000000,-1.51658035,0.51658035
-1.81947951,-1.00000000,-1.43343382,0.43343382
-1.80688796,-1.00000000,-1.34503440,0.34503440
-1.79429641,-1.00000000,-1.25211901,0.25211901
-1.78170485,-1.00000000,-1.15551167,0.15551167
-1.76911330,-1.00000000,-1.05611953,0.05611953
-1.75652174,-1.00000000,-0.95492625,0.04507375
-1.74393019,-1.00000000,-0.85298273,0.14701727
-1.73133864,-1.00000000,-0.75139526,0.24860474
-1.71874708,-1.00000000,-0.65131119,0.34868881
-1.70615553,-1.00000000,-0.55390249,0.44609751
-1.69356398,-1.00000000,-0.46034755,0.53965245
-1.68097242,-1.00000000,-0.37181158,0.62818842
-1.66838087,-1.00000000,-0.28942619,0.71057381
-1.65578931,-1.00000000,-0.21426863,0.78573137
-1.64319776,-1.00000000,-0.14734134,0.85265866
-1.63060621,-1.00000000,-0.08955230,0.91044770
-1.61801465,-1.00000000,-0.04169681,0.95830319
-1.60542310,-1.00000000,-0.00444117,0.99555883
-1.59283155,-1.00000000,0.02169110,1.02169110
-1.58023999,-1.00000000,0.03633037,1.03633037
-1.56764844,-1.00000000,0.03926868,1.03926868
-1.55505688,-1.00000000,0.03046422,1.03046422
-1.54246533,-1.00000000,0.01004220,1.01004220
-1.52987378,-1.00000000,-0.02170780,0.97829220
-1.51728222,-1.00000000,-0.06433802,0.93566198
-1.50469067,-1.00000000,-0.11725200,0.88274800
-1.49209912,-1.00000000,-0.17971702,0.82028298
-1.47950756,-1.00000000,-0.25087929,0.74912071
-1.46691601,-1.00000000,-0.32978122,0.67021878
-1.45432445,-1.00000000,-0.41538044,0.58461956
-1.44173290,-1.00000000,-0.50656993,0.49343007
-1.42914135,-1.00000000,-0.60219869,0.39780131
-1.41654979,-1.00000000,-0.70109242,0.29890758
-1.40395824,-1.00000000,-0.80207356,0.19792644
-1.39136669,-1.00000000,-0.90398027,0.09601973
-1.37877513,-1.00000000,-1.00568380,0.00568380
-1.36618358,-1.00000000,-1.10610392,0.10610392
-1.35359203,-1.00000000,-1.20422202,0.20422202
-1.34100047,-1.00000000,-1.29909171,0.29909171
-1.32840892,-1.00000000,-1.38984673,0.38984673
-1.31581736,-1.00000000,-1.47570630,0.47570630
-1.30322581,-1.00000000,-1.55597771,0.55597771
-1.29063426,-1.00000000,-1.63005662,0.63005662
-1.27804270,-1.00000000,-1.69742509,0.69742509
-1.26545115,-1.00000000,-1.75764780,0.75764780
-1.25285960,-1.00000000,-1.81036678,0.81036678
-1.24026804,-1.00000000,-1.85529506,0.85529506
-1.22767649,-1.00000000,-1.89220981,0.89220981
-1.21508493,-1.00000000,-1.92094522,0.92094522
-1.20249338,-1.00000000,-1.94138577,0.94138577
-1.18990183,-1.00000000,-1.95346012,0.95346012
-1.17731027,-1.00000000,-1.95713612,0.95713612
-1.16471872,-1.00000000,-1.95241706,0.95241706
-1.15212717,-1.00000000,-1.93933959,0.93933959
-1.13953561,-1.00000000,-1.91797316,0.91797316
-1.12694406,-1.00000000,-1.88842133,0.88842133
-1.11435250,-1.00000000,-1.85082453,0.85082453
-1.10176095,-1.00000000,-1.80536442,0.80536442
-1.08916940,-1.00000000,-1.75226947,0.75226947
-1.07657784,-1.00000000,-1.69182133,0.69182133
-1.06398629,-1.00000000,-1.62436186,0.62436186
-1.05139474,-1.00000000,-1.55030016,0.55030016
-1.03880318,-1.00000000,-1.47011918,0.47011918
-1.02621163,-1.00000000,-1.38438154,0.38438154
-1.01362007,-1.00000000,-1.29373396,0.29373396
-1.00102852,-1.00000000,-1.19890986,0.19890986
-0.98843697,-1.00000000,-1.10072987,0.10072987
-0.97584541,-1.00000000,-1.00009975,0.00009975
-0.96325386,-1.00000000,-0.89800555,0.10199445
-0.95066231,-1.00000000,-0.79550598,0.20449402
-0.93807075,-1.00000000,-0.69372166,0.30627834
-0.92547920,-1.00000000,-0.59382163,0.40617837
-0.91288764,-1.00000000,-0.49700710,0.50299290
-0.90029609,-1.00000000,-0.40449285,0.59550715
-0.88770454,-1.00000000,-0.31748655,0.68251345
-0.87511298,-1.00000000,-0.23716668,0.76283332
-0.86252143,-1.00000000,-0.16465947,0.83534053
-0.84992988,-1.00000000,-0.10101552,0.89898448
-0.83733832,-1.00000000,-0.04718687,0.95281313
-0.82474677,-1.00000000,-0.00400507,0.99599493
-0.81215522,-1.00000000,0.02783887,1.02783887
-0.79956366,-1.00000000,0.04781221,1.04781221
-0.78697211,-1.00000000,0.05555513,1.05555513
-0.77438055,-1.00000000,0.05089182,1.05089182
-0.76178900,-1.00000000,0.03383752,1.03383752
-0.74919745,-1.00000000,0.00460136,1.00460136
-0.73660589,-1.00000000,-0.03641545,0.96358455
-0.72401434,-1.00000000,-0.08862588,0.91137412
-0.71142279,-1.00000000,-0.15126790,0.84873210
-0.69883123,-1.00000000,-0.22341952,0.77658048
-0.68623968,-1.00000000,-0.30401773,0.69598227
-0.67364812,-1.00000000,-0.39188081,0.60811919
-0.66105657,-1.00000000,-0.48573347,0.51426653
-0.64846502,-1.00000000,-0.58423406,0.41576594
-0.63587346,-1.00000000,-0.68600307,0.31399693
-0.62328191,-1.00000000,-0.78965216,0.21034784
-0.61069036,-1.00000000,-0.89381283,0.10618717
-0.59809880,-1.00000000,-0.99716384,0.00283616
-0.58550725,-1.00000000,-1.09845674,0.09845674
-0.57291569,-1.00000000,-1.19653857,0.19653857
-0.56032414,-1.00000000,-1.29037119,0.29037119
-0.54773259,-1.00000000,-1.37904671,0.37904671
-0.53514103,-1.00000000,-1.46179846,0.46179846
-0.52254948,-1.00000000,-1.53800744,0.53800744
-0.50995793,-1.00000000,-1.60720394,0.60720394
-0.49736637,-1.00000000,-1.66906449,0.66906449
-0.48477482,-1.00000000,-1.72340424,0.72340424
-0.47218326,-1.00000000,-1.77016525,0.77016525
-0.45959171,-1.00000000,-1.80940105,0.80940105
-0.44700016,-1.00000000,-1.84125818,0.84125818
-0.43440860,-1.00000000,-1.86595547,0.86595547
-0.42181705,-1.00000000,-1.88376165,0.88376165
-0.40922550,-1.00000000,-1.89497254,0.89497254
-0.39663394,-1.00000000,-1.89988827,0.89988827
-0.38404239,-1.00000000,-1.89879176,0.89879176
-0.37145083,-1.00000000,-1.89192911,0.89192911
-0.35885928,-1.00000000,-1.87949273,0.87949273
-0.34626773,-1.00000000,-1.86160791,0.86160791
-0.33367617,-1.00000000,-1.83832338,0.83832338
-0.32108462,-1.00000000,-1.80960625,0.80960625
-0.30849307,-1.00000000,-1.77534162,0.77534162
-0.29590151,-1.00000000,-1.73533697,0.73533697
-0.28330996,-1.00000000,-1.68933122,0.68933122
-0.27071841,-1.00000000,-1.63700822,0.63700822
-0.25812685,-1.00000000,-1.57801425,0.57801425
-0.24553530,-1.00000000,-1.51197892,0.51197892
-0.23294374,-1.00000000,-1.43853888,0.43853888
-0.22035219,-1.00000000,-1.35736330,0.35736330
-0.20776064,-1.00000000,-1.26818043,0.26818043
-0.19516908,-1.00000000,-1.17080408,0.17080408
-0.18257753,-1.00000000,-1.06515920,0.06515920
-0.16998598,-1.00000000,-0.95130534,0.04869466
-0.15739442,-1.00000000,-0.82945733,0.17054267
-0.14480287,-1.00000000,-0.70000200,0.29999800
-0.13221131,-1.00000000,-0.56351041,0.43648959
-0.11961976,-1.00000000,-0.42074485,0.57925515
-0.10702821,-1.00000000,-0.27266008,0.72733992
-0.09443665,-1.00000000,-0.12039866,0.87960134
-0.08184510,-1.00000000,0.03471988,1.03471988
-0.06925355,-1.00000000,0.19121596,1.19121596
-0.05666199,-1.00000000,0.34747252,1.34747252
-0.04407044,-1.00000000,0.50176299,1.50176299
-0.03147888,-1.00000000,0.65228387,1.65228387
-0.01888733,-1.00000000,0.79719115,1.79719115
-0.00629578,-1.00000000,0.93463963,1.93463963
0.00629578,1.00000000,1.06282415,0.06282415
0.01888733,1.00000000,1.18002145,0.18002145
0.03147888,1.00000000,1.28463169,0.28463169
0.04407044,1.00000000,1.37521822,0.37521822
0.05666199,1.00000000,1.45054467,0.45054467
0.06925355,1.00000000,1.50960811,0.50960811
0.08184510,1.00000000,1.55166736,0.55166736
0.09443665,1.00000000,1.57626557,0.57626557
0.10702821,1.00000000,1.58324643,0.58324643
0.11961976,1.00000000,1.57276333,0.57276333
0.13221131,1.00000000,1.54528135,0.54528135
0.14480287,1.00000000,1.50157177,0.50157177
0.15739442,1.00000000,1.44269925,0.44269925
0.16998598,1.00000000,1.37000210,0.37000210
0.18257753,1.00000000,1.28506586,0.28506586
0.19516908,1.00000000,1.18969113,0.18969113
0.20776064,1.00000000,1.08585638,0.08585638
0.22035219,1.00000000,0.97567665,0.02432335
0.23294374,1.00000000,0.86135932,0.13864068
0.24553530,1.00000000,0.74515816,0.25484184
0.25812685,1.00000000,0.62932665,0.37067335
0.27071841,1.00000000,0.51607202,0.48392798
0.28330996,1.00000000,0.40751095,0.59248905
0.29590151,1.00000000,0.30562830,0.69437170
0.30849307,1.00000000,0.21223958,0.78776042
0.32108462,1.00000000,0.12895826,0.87104174
0.33367617,1.00000000,0.05716860,0.94283140
0.34626773,1.00000000,-0.00199553,1.00199553
0.35885928,1.00000000,-0.04766533,1.04766533
0.37145083,1.00000000,-0.07924517,1.07924517
0.38404239,1.00000000,-0.09641410,1.09641410
0.39663394,1.00000000,-0.09912089,1.09912089
0.40922550,1.00000000,-0.08757307,1.08757307
0.42181705,1.00000000,-0.06222049,1.06222049
0.43440860,1.00000000,-0.02373397,1.02373397
0.44700016,1.00000000,0.02701998,0.97298002
0.45959171,1.00000000,0.08900761,0.91099239
0.47218326,1.00000000,0.16105871,0.83894129
0.48477482,1.00000000,0.24189843,0.75810157
0.49736637,1.00000000,0.33017957,0.66982043
0.50995793,1.00000000,0.42451413,0.57548587
0.52254948,1.00000000,0.52350337,0.47649663
0.53514103,1.00000000,0.62576562,0.37423438
0.54773259,1.00000000,0.72996118,0.27003882
0.56032414,1.00000000,0.83481369,0.16518631
0.57291569,1.00000000,0.93912774,0.06087226
0.58550725,1.00000000,1.04180232,0.04180232
0.59809880,1.00000000,1.14184023,0.14184023
0.61069036,1.00000000,1.23835323,0.23835323
0.62328191,1.00000000,1.33056347,0.33056347
0.63587346,1.00000000,1.41780129,0.41780129
0.64846502,1.00000000,1.49949989,0.49949989
0.66105657,1.00000000,1.57518754,0.57518754
0.67364812,1.00000000,1.64447774,0.64447774
0.68623968,1.00000000,1.70705815,0.70705815
0.69883123,1.00000000,1.76267878,0.76267878
0.71142279,1.00000000,1.81114029,0.81114029
0.72401434,1.00000000,1.85228289,0.85228289
0.73660589,1.00000000,1.88597633,0.88597633
0.74919745,1.00000000,1.91211173,0.91211173
0.76178900,1.00000000,1.93059528,0.93059528
0.77438055,1.00000000,1.94134440,0.94134440
0.78697211,1.00000000,1.94428632,0.94428632
0.79956366,1.00000000,1.93935920,0.93935920
0.81215522,1.00000000,1.92651568,0.92651568
0.82474677,1.00000000,1.90572863,0.90572863
0.83733832,1.00000000,1.87699892,0.87699892
0.84992988,1.00000000,1.84036462,0.84036462
0.86252143,1.00000000,1.79591132,0.79591132
0.87511298,1.00000000,1.74378292,0.74378292
0.88770454,1.00000000,1.68419242,0.68419242
0.90029609,1.00000000,1.61743210,0.61743210
0.91288764,1.00000000,1.54388241,0.54388241
0.92547920,1.00000000,1.46401930,0.46401930
0.93807075,1.00000000,1.37841925,0.37841925
0.95066231,1.00000000,1.28776172,0.28776172
0.96325386,1.00000000,1.19282873,0.19282873
0.97584541,1.00000000,1.09450131,0.09450131
0.98843697,1.00000000,0.99375274,0.00624726
1.00102852,1.00000000,0.89163862,0.10836138
1.01362007,1.00000000,0.78928385,0.21071615
1.02621163,1.00000000,0.68786692,0.31213308
1.03880318,1.00000000,0.58860161,0.41139839
1.05139474,1.00000000,0.49271686,0.50728314
1.06398629,1.00000000,0.40143509,0.59856491
1.07657784,1.00000000,0.31594965,0.68405035
1.08916940,1.00000000,0.23740209,0.76259791
1.10176095,1.00000000,0.16685974,0.83314026
1.11435250,1.00000000,0.10529443,0.89470557
1.12694406,1.00000000,0.05356279,0.94643721
1.13953561,1.00000000,0.01238878,0.98761122
1.15212717,1.00000000,-0.01765097,1.01765097
1.16471872,1.00000000,-0.03613883,1.03613883
1.17731027,1.00000000,-0.04282425,1.04282425
1.18990183,1.00000000,-0.03762822,1.03762822
1.20249338,1.00000000,-0.02064402,1.02064402
1.21508493,1.00000000,0.00786592,0.99213408
1.22767649,1.00000000,0.04747665,0.95252335
1.24026804,1.00000000,0.09761077,0.90238923
1.25285960,1.00000000,0.15755154,0.84244846
1.26545115,1.00000000,0.22645859,0.77354141
1.27804270,1.00000000,0.30338578,0.69661422
1.29063426,1.00000000,0.38730061,0.61269939
1.30322581,1.00000000,0.47710461,0.52289539
1.31581736,1.00000000,0.57165421,0.42834579
1.32840892,1.00000000,0.66978133,0.33021867
1.34100047,1.00000000,0.77031334,0.22968666
1.35359203,1.00000000,0.87209167,0.12790833
1.36618358,1.00000000,0.97398888,0.02601112
1.37877513,1.00000000,1.07492351,0.07492351
1.39136669,1.00000000,1.17387274,0.17387274
1.40395824,1.00000000,1.26988251,0.26988251
1.41654979,1.00000000,1.36207499,0.36207499
1.42914135,1.00000000,1.44965355,0.44965355
1.44173290,1.00000000,1.53190519,0.53190519
1.45432445,1.00000000,1.60820081,0.60820081
1.46691601,1.00000000,1.67799335,0.67799335
1.47950756,1.00000000,1.74081441,0.74081441
1.49209912,1.00000000,1.79626950,0.79626950
1.50469067,1.00000000,1.84403251,0.84403251
1.51728222,1.00000000,1.88383970,0.88383970
1.52987378,1.00000000,1.91548372,0.91548372
1.54246533,1.00000000,1.93880802,0.93880802
1.55505688,1.00000000,1.95370200,0.95370200
1.56764844,1.00000000,1.96009717,0.96009717
1.58023999,1.00000000,1.95796464,0.95796464
1.59283155,1.00000000,1.94731403,0.94731403
1.60542310,1.00000000,1.92819377,0.92819377
1.61801465,1.00000000,1.90069302,0.90069302
1.63060621,1.00000000,1.86494479,0.86494479
1.64319776,1.00000000,1.82113039,0.82113039
1.65578931,1.00000000,1.76948462,0.76948462
1.66838087,1.00000000,1.71030164,0.71030164
1.68097242,1.00000000,1.64394103,0.64394103
1.69356398,1.00000000,1.57083358,0.57083358
1.70615553,1.00000000,1.49148651,0.49148651
1.71874708,1.00000000,1.40648755,0.40648755
1.73133864,1.00000000,1.31650765,0.31650765
1.74393019,1.00000000,1.22230178,0.22230178
1.75652174,1.00000000,1.12470764,0.12470764
1.76911330,1.00000000,1.02464195,0.02464195
1.78170485,1.00000000,0.92309425,0.07690575
1.79429641,1.00000000,0.82111809,0.17888191
1.80688796,1.00000000,0.71981967,0.28018033
1.81947951,1.00000000,0.62034399,0.37965601
1.83207107,1.00000000,0.52385888,0.47614112
1.84466262,1.00000000,0.43153712,0.56846288
1.85725417,1.00000000,0.34453709,0.65546291
1.86984573,1.00000000,0.26398241,0.73601759
1.88243728,1.00000000,0.19094116,0.80905884
1.89502884,1.00000000,0.12640515,0.87359485
1.90762039,1.00000000,0.07126999,0.92873001
1.92021194,1.00000000,0.02631634,0.97368366
1.93280350,1.00000000,-0.00780691,1.00780691
1.94539505,1.00000000,-0.03059715,1.03059715
1.95798660,1.00000000,-0.04170961,1.04170961
1.97057816,1.00000000,-0.04096583,1.04096583
1.98316971,1.00000000,-0.02835853,1.02835853
1.99576126,1.00000000,-0.00405282,1.00405282
2.00835282,1.00000000,0.03161643,0.96838357
2.02094437,1.00000000,0.07815086,0.92184914
2.03353593,1.00000000,0.13489850,0.86510150
2.04612748,1.00000000,0.20106705,0.79893295
2.05871903,1.00000000,0.27573993,0.72426007
2.07131059,1.00000000,0.35789500,0.64210500
2.08390214,1.00000000,0.44642507,0.55357493
2.09649369,1.00000000,0.54015985,0.45984015
2.10908525,1.00000000,0.63788861,0.36211139
2.12167680,1.00000000,0.73838289,0.26161711
2.13426836,1.00000000,0.84041872,0.15958128
2.14685991,1.00000000,0.94279752,0.05720248
2.15945146,1.00000000,1.04436549,0.04436549
2.17204302,1.00000000,1.14403055,0.14403055
2.18463457,1.00000000,1.24077685,0.24077685
2.19722612,1.00000000,1.33367617,0.33367617
2.20981768,1.00000000,1.42189635,0.42189635
2.22240923,1.00000000,1.50470640,0.50470640
2.23500079,1.00000000,1.58147848,0.58147848
2.24759234,1.00000000,1.65168687,0.65168687
2.26018389,1.00000000,1.71490414,0.71490414
2.27277545,1.00000000,1.77079493,0.77079493
2.28536700,1.00000000,1.81910784,0.81910784
2.29795855,1.00000000,1.85966573,0.85966573
2.31055011,1.00000000,1.89235521,0.89235521
2.32314166,1.00000000,1.91711580,0.91711580
2.33573322,1.00000000,1.93392924,0.93392924
2.34832477,1.00000000,1.94280975,0.94280975
2.36091632,1.00000000,1.94379541,0.94379541
2.37350788,1.00000000,1.93694142,0.93694142
2.38609943,1.00000000,1.92231538,0.92231538
2.39869098,1.00000000,1.89999495,0.89999495
2.41128254,1.00000000,1.87006798,0.87006798
2.42387409,1.00000000,1.83263518,0.83263518
2.43646565,1.00000000,1.78781521,0.78781521
2.44905720,1.00000000,1.73575194,0.73575194
2.46164875,1.00000000,1.67662362,0.67662362
2.47424031,1.00000000,1.61065345,0.61065345
2.48683186,1.00000000,1.53812111,0.53812111
2.49942341,1.00000000,1.45937460,0.45937460
2.51201497,1.00000000,1.37484169,0.37484169
2.52460652,1.00000000,1.28504054,0.28504054
2.53719807,1.00000000,1.19058854,0.19058854
2.54978963,1.00000000,1.09220896,0.09220896
2.56238118,1.00000000,0.99073480,0.00926520
2.57497274,1.00000000,0.88710918,0.11289082
2.58756429,1.00000000,0.78238211,0.21761789
2.60015584,1.00000000,0.67770322,0.32229678
2.61274740,1.00000000,0.57431035,0.42568965
2.62533895,1.00000000,0.47351398,0.52648602
2.63793050,1.00000000,0.37667768,0.62332232
2.65052206,1.00000000,0.28519498,0.71480502
2.66311361,1.00000000,0.20046287,0.79953713
2.67570517,1.00000000,0.12385283,0.87614717
2.68829672,1.00000000,0.05667989,0.94332011
2.70088827,1.00000000,0.00017062,0.99982938
2.71347983,1.00000000,-0.04456908,1.04456908
2.72607138,1.00000000,-0.07658535,1.07658535
2.73866293,1.00000000,-0.09510614,1.09510614
2.75125449,1.00000000,-0.09956819,1.09956819
2.76384604,1.00000000,-0.08964042,1.08964042
2.77643760,1.00000000,-0.06524296,1.06524296
2.78902915,1.00000000,-0.02656090,1.02656090
2.80162070,1.00000000,0.02594770,0.97405230
2.81421226,1.00000000,0.09155003,0.90844997
2.82680381,1.00000000,0.16924333,0.83075667
2.83939536,1.00000000,0.25776628,0.74223372
2.85198692,1.00000000,0.35561698,0.64438302
2.86457847,1.00000000,0.46107719,0.53892281
2.87717003,1.00000000,0.57224231,0.42775769
2.88976158,1.00000000,0.68705663,0.31294337
2.90235313,1.00000000,0.80335282,0.19664718
2.91494469,1.00000000,0.91889486,0.08110514
2.92753624,1.00000000,1.03142331,0.03142331
2.94012779,1.00000000,1.13870177,0.13870177
2.95271935,1.00000000,1.23856335,0.23856335
2.96531090,1.00000000,1.32895595,0.32895595
2.97790246,1.00000000,1.40798510,0.40798510
2.99049401,1.00000000,1.47395337,0.47395337
3.00308556,1.00000000,1.52539515,0.52539515
3.01567712,1.00000000,1.56110606,0.56110606
3.02826867,1.00000000,1.58016608,0.58016608
3.04086022,1.00000000,1.58195590,0.58195590
3.05345178,1.00000000,1.56616605,0.56616605
3.06604333,1.00000000,1.53279870,0.53279870
3.07863488,1.00000000,1.48216202,0.48216202
3.09122644,1.00000000,1.41485747,0.41485747
3.10381799,1.00000000,1.33176030,0.33176030
3.11640955,1.00000000,1.23399402,0.23399402
3.12900110,1.00000000,1.12289956,0.12289956
3.14159265,1.00000000,1.00000000,0.00000000
