# function=sin2(x)/(13-12cos(x)) N=10 L=3.14159
x,f_x,S_N_x,error
-2.22240923,0.03117694,0.03168375,0.00050681
-2.20981768,0.03196395,0.03244487,0.00048092
-2.19722612,0.03275774,0.03320400,0.00044627
-2.18463457,0.03355814,0.03396155,0.00040342
-2.17204302,0.03436500,0.03471807,0.00035308
-2.15945146,0.03517816,0.03547425,0.00029609
-2.14685991,0.03599746,0.03623090,0.00023344
-2.13426836,0.03682274,0.03698894,0.00016620
-2.12167680,0.03765383,0.03774937,0.00009553
-2.10908525,0.03849057,0.03851325,0.00002267
-2.09649369,0.03933279,0.03928170,0.00005109
-2.08390214,0.04018032,0.04005587,0.00012446
-2.07131059,0.04103299,0.04083688,0.00019611
-2.05871903,0.04189063,0.04162586,0.00026476
-2.04612748,0.04275305,0.04242388,0.00032917
-2.03353593,0.04362009,0.04323194,0.00038815
-2.02094437,0.04449156,0.04405096,0.00044060
-2.00835282,0.04536729,0.04488174,0.00048555
-1.99576126,0.04624708,0.04572495,0.00052213
-1.98316971,0.04713076,0.04658115,0.00054961
-1.97057816,0.04801814,0.04745069,0.00056745
-1.95798660,0.04890904,0.04833380,0.00057524
-1.94539505,0.04980325,0.04923050,0.00057275
-1.93280350,0.05070059,0.05014065,0.00055995
-1.92021194,0.05160087,0.05106390,0.00053697
-1.90762039,0.05250389,0.05199974,0.00050415
-1.89502884,0.05340945,0.05294748,0.00046197
-1.88243728,0.05431735,0.05390623,0.00041112
-1.86984573,0.05522739,0.05487497,0.00035242
-1.85725417,0.05613936,0.05585251,0.00028685
-1.84466262,0.05705307,0.05683754,0.00021553
-1.83207107,0.05796829,0.05782862,0.00013967
-1.81947951,0.05888482,0.05882423,0.00006059
-1.80688796,0.05980246,0.05982277,0.00002031
-1.79429641,0.06072097,0.06082260,0.00010162
-1.78170485,0.06164016,0.06182203,0.00018188
-1.76911330,0.06255979,0.06281942,0.00025963
-1.75652174,0.06347965,0.06381311,0.00033346
-1.74393019,0.06439951,0.06480151,0.00040200
-1.73133864,0.06531914,0.06578312,0.00046397
-1.71874708,0.06623833,0.06675652,0.00051819
-1.70615553,0.06715683,0.06772043,0.00056360
-1.69356398,0.06807441,0.06867371,0.00059930
-1.68097242,0.06899085,0.06961537,0.00062452
-1.66838087,0.06990588,0.07054460,0.00063871
-1.65578931,0.07081929,0.07146078,0.00064149
-1.64319776,0.07173082,0.07236350,0.00063268
-1.63060621,0.07264022,0.07325252,0.00061230
-1.61801465,0.07354725,0.07412784,0.00058059
-1.60542310,0.07445165,0.07498963,0.00053799
-1.59283155,0.07535316,0.07583829,0.00048513
-1.58023999,0.07625152,0.07667437,0.00042284
-1.56764844,0.07714648,0.07749862,0.00035214
-1.55505688,0.07803776,0.07831196,0.00027420
-1.54246533,0.07892510,0.07911543,0.00019033
-1.52987378,0.07980822,0.07991018,0.00010196
-1.51728222,0.08068683,0.08069749,0.00001065
-1.50469067,0.08156067,0.08147868,0.00008199
-1.49209912,0.08242945,0.08225513,0.00017432
-1.47950756,0.08329286,0.08302821,0.00026465
-1.46691601,0.08415063,0.08379931,0.00035132
-1.45432445,0.08500245,0.08456973,0.00043272
-1.44173290,0.08584801,0.08534072,0.00050729
-1.42914135,0.08668701,0.08611342,0.00057360
-1.41654979,0.08751914,0.08688883,0.00063031
-1.40395824,0.08834406,0.08766780,0.00067627
-1.39136669,0.08916147,0.08845099,0.00071048
-1.37877513,0.08997102,0.08923887,0.00073215
-1.36618358,0.09077238,0.09003167,0.00074071
-1.35359203,0.09156521,0.09082941,0.00073579
-1.34100047,0.09234915,0.09163185,0.00071729
-1.32840892,0.09312385,0.09243851,0.00068534
-1.31581736,0.09388894,0.09324864,0.00064030
-1.30322581,0.09464406,0.09406126,0.00058279
-1.29063426,0.09538881,0.09487514,0.00051367
-1.27804270,0.09612282,0.09568882,0.00043401
-1.26545115,0.09684569,0.09650060,0.00034509
-1.25285960,0.09755701,0.09730862,0.00024839
-1.24026804,0.09825636,0.09811081,0.00014555
-1.22767649,0.09894332,0.09890498,0.00003834
-1.21508493,0.09961746,0.09968879,0.00007133
-1.20249338,0.10027832,0.10045983,0.00018151
-1.18990183,0.10092545,0.10121562,0.00029017
-1.17731027,0.10155838,0.10195366,0.00039528
-1.16471872,0.10217662,0.10267148,0.00049486
-1.15212717,0.10277969,0.10336665,0.00058696
-1.13953561,0.10336706,0.10403682,0.00066975
-1.12694406,0.10393823,0.10467975,0.00074152
-1.11435250,0.10449264,0.10529338,0.00080074
-1.10176095,0.10502974,0.10587581,0.00084607
-1.08916940,0.10554896,0.10642536,0.00087640
-1.07657784,0.10604971,0.10694058,0.00089087
-1.06398629,0.10653138,0.10742027,0.00088889
-1.05139474,0.10699336,0.10786352,0.00087016
-1.03880318,0.10743498,0.10826968,0.00083470
-1.02621163,0.10785558,0.10863839,0.00078281
-1.01362007,0.10825447,0.10896959,0.00071512
-1.00102852,0.10863094,0.10926348,0.00063254
-0.98843697,0.10898424,0.10952055,0.00053631
-0.97584541,0.10931362,0.10974154,0.00042792
-0.96325386,0.10961828,0.10992743,0.00030914
-0.95066231,0.10989741,0.11007938,0.00018197
-0.93807075,0.11015015,0.11019877,0.00004861
-0.92547920,0.11037563,0.11028707,0.00008856
-0.91288764,0.11057293,0.11034588,0.00022705
-0.90029609,0.11074111,0.11037685,0.00036427
-0.88770454,0.11087919,0.11038162,0.00049758
-0.87511298,0.11098616,0.11036181,0.00062434
-0.86252143,0.11106094,0.11031894,0.00074200
-0.84992988,0.11110246,0.11025440,0.00084806
-0.83733832,0.11110956,0.11016935,0.00094021
-0.82474677,0.11108107,0.11006476,0.00101631
-0.81215522,0.11101577,0.10994128,0.00107449
-0.79956366,0.11091237,0.10979924,0.00111313
-0.78697211,0.11076956,0.10963858,0.00113098
-0.77438055,0.11058597,0.10945886,0.00112711
-0.76178900,0.11036016,0.10925918,0.00110098
-0.74919745,0.11009067,0.10903818,0.00105248
-0.73660589,0.10977596,0.10879404,0.00098192
-0.72401434,0.10941444,0.10852441,0.00089003
-0.71142279,0.10900447,0.10822648,0.00077799
-0.69883123,0.10854434,0.10789695,0.00064739
-0.68623968,0.10803231,0.10753203,0.00050027
-0.67364812,0.10746654,0.10712751,0.00033903
-0.66105657,0.10684516,0.10667872,0.00016644
-0.64846502,0.10616625,0.10618066,0.00001441
-0.63587346,0.10542780,0.10562796,0.00020015
-0.62328191,0.10462779,0.10501500,0.00038721
-0.61069036,0.10376413,0.10433594,0.00057182
-0.59809880,0.10283467,0.10358482,0.00075015
-0.58550725,0.10183724,0.10275560,0.00091835
-0.57291569,0.10076965,0.10184225,0.00107260
-0.56032414,0.09962965,0.10083888,0.00120924
-0.54773259,0.09841500,0.09973978,0.00132478
-0.53514103,0.09712346,0.09853953,0.00141607
-0.52254948,0.09575280,0.09723309,0.00148029
-0.50995793,0.09430083,0.09581591,0.00151508
-0.49736637,0.09276540,0.09428399,0.00151859
-0.48477482,0.09114445,0.09263401,0.00148956
-0.47218326,0.08943603,0.09086339,0.00142736
-0.45959171,0.08763832,0.08897036,0.00133204
-0.44700016,0.08574969,0.08695407,0.00120438
-0.43440860,0.08376874,0.08481464,0.00104589
-0.42181705,0.08169433,0.08255320,0.00085887
-0.40922550,0.07952565,0.08017198,0.00064633
-0.39663394,0.07726228,0.07767431,0.00041203
-0.38404239,0.07490426,0.07506467,0.00016041
-0.37145083,0.07245218,0.07234871,0.00010348
-0.35885928,0.06990723,0.06953323,0.00037400
-0.34626773,0.06727130,0.06662621,0.00064510
-0.33367617,0.06454710,0.06363673,0.00091037
-0.32108462,0.06173823,0.06057501,0.00116321
-0.30849307,0.05884929,0.05745231,0.00139698
-0.29590151,0.05588600,0.05428086,0.00160514
-0.28330996,0.05285529,0.05107383,0.00178146
-0.27071841,0.04976541,0.04784524,0.00192016
-0.25812685,0.04662600,0.04460982,0.00201618
-0.24553530,0.04344822,0.04138296,0.00206526
-0.23294374,0.04024476,0.03818054,0.00206422
-0.22035219,0.03702992,0.03501887,0.00201105
-0.20776064,0.03381961,0.03191450,0.00190511
-0.19516908,0.03063131,0.02888412,0.00174719
-0.18257753,0.02748404,0.02594441,0.00153963
-0.16998598,0.02439821,0.02311191,0.00128630
-0.15739442,0.02139549,0.02040285,0.00099264
-0.14480287,0.01849854,0.01783302,0.00066552
-0.13221131,0.01573079,0.01541765,0.00031314
-0.11961976,0.01311605,0.01317124,0.00005519
-0.10702821,0.01067815,0.01110745,0.00042930
-0.09443665,0.00844049,0.00923896,0.00079848
-0.08184510,0.00642557,0.00757738,0.00115181
-0.06925355,0.00465451,0.00613309,0.00147858
-0.05666199,0.00314655,0.00491519,0.00176864
-0.04407044,0.00191859,0.00393141,0.00201282
-0.03147888,0.00098474,0.00318802,0.00220328
-0.01888733,0.00035593,0.00268976,0.00233383
-0.00629578,0.00003963,0.00243983,0.00240020
0.00629578,0.00003963,0.00243983,0.00240020
0.01888733,0.00035593,0.00268976,0.00233383
0.03147888,0.00098474,0.00318802,0.00220328
0.04407044,0.00191859,0.00393141,0.00201282
0.05666199,0.00314655,0.00491519,0.00176864
0.06925355,0.00465451,0.00613309,0.00147858
0.08184510,0.00642557,0.00757738,0.00115181
0.09443665,0.00844049,0.00923896,0.00079848
0.10702821,0.01067815,0.01110745,0.00042930
0.11961976,0.01311605,0.01317124,0.00005519
0.13221131,0.01573079,0.01541765,0.00031314
0.14480287,0.01849854,0.01783302,0.00066552
0.15739442,0.02139549,0.02040285,0.00099264
0.16998598,0.02439821,0.02311191,0.00128630
0.18257753,0.02748404,0.02594441,0.00153963
0.19516908,0.03063131,0.02888412,0.00174719
0.20776064,0.03381961,0.03191450,0.00190511
0.22035219,0.03702992,0.03501887,0.00201105
0.23294374,0.04024476,0.03818054,0.00206422
0.24553530,0.04344822,0.04138296,0.00206526
0.25812685,0.04662600,0.04460982,0.00201618
0.27071841,0.04976541,0.04784524,0.00192016
0.28330996,0.05285529,0.05107383,0.00178146
0.29590151,0.05588600,0.05428086,0.00160514
0.30849307,0.05884929,0.05745231,0.00139698
0.32108462,0.06173823,0.06057501,0.00116321
0.33367617,0.06454710,0.06363673,0.00091037
0.34626773,0.06727130,0.06662621,0.00064510
0.35885928,0.06990723,0.06953323,0.00037400
0.37145083,0.07245218,0.07234871,0.00010348
0.38404239,0.07490426,0.07506467,0.00016041
0.39663394,0.07726228,0.07767431,0.00041203
0.40922550,0.07952565,0.08017198,0.00064633
0.42181705,0.08169433,0.08255320,0.00085887
0.43440860,0.08376874,0.08481464,0.00104589
0.44700016,0.08574969,0.08695407,0.00120438
0.45959171,0.08763832,0.08897036,0.00133204
0.47218326,0.08943603,0.09086339,0.00142736
0.48477482,0.09114445,0.09263401,0.00148956
0.49736637,0.09276540,0.09428399,0.00151859
0.50995793,0.09430083,0.09581591,0.00151508
0.52254948,0.09575280,0.09723309,0.00148029
0.53514103,0.09712346,0.09853953,0.00141607
0.54773259,0.09841500,0.09973978,0.00132478
0.56032414,0.09962965,0.10083888,0.00120924
0.57291569,0.10076965,0.10184225,0.00107260
0.58550725,0.10183724,0.10275560,0.00091835
0.59809880,0.10283467,0.10358482,0.00075015
0.61069036,0.10376413,0.10433594,0.00057182
0.62328191,0.10462779,0.10501500,0.00038721
0.63587346,0.10542780,0.10562796,0.00020015
0.64846502,0.10616625,0.10618066,0.00001441
0.66105657,0.10684516,0.10667872,0.00016644
0.67364812,0.10746654,0.10712751,0.00033903
0.68623968,0.10803231,0.10753203,0.00050027
0.69883123,0.10854434,0.10789695,0.00064739
0.71142279,0.10900447,0.10822648,0.00077799
0.72401434,0.10941444,0.10852441,0.00089003
0.73660589,0.10977596,0.10879404,0.00098192
0.74919745,0.11009067,0.10903818,0.00105248
0.76178900,0.11036016,0.10925918,0.00110098
0.77438055,0.11058597,0.10945886,0.00112711
0.78697211,0.11076956,0.10963858,0.00113098
0.79956366,0.11091237,0.10979924,0.00111313
0.81215522,0.11101577,0.10994128,0.00107449
0.82474677,0.11108107,0.11006476,0.00101631
0.83733832,0.11110956,0.11016935,0.00094021
0.84992988,0.11110246,0.11025440,0.00084806
0.86252143,0.11106094,0.11031894,0.00074200
0.87511298,0.11098616,0.11036181,0.00062434
0.88770454,0.11087919,0.11038162,0.00049758
0.90029609,0.11074111,0.11037685,0.00036427
0.91288764,0.11057293,0.11034588,0.00022705
0.92547920,0.11037563,0.11028707,0.00008856
0.93807075,0.11015015,0.11019877,0.00004861
0.95066231,0.10989741,0.11007938,0.00018197
0.96325386,0.10961828,0.10992743,0.00030914
0.97584541,0.10931362,0.10974154,0.00042792
0.98843697,0.10898424,0.10952055,0.00053631
1.00102852,0.10863094,0.10926348,0.00063254
1.01362007,0.10825447,0.10896959,0.00071512
1.02621163,0.10785558,0.10863839,0.00078281
1.03880318,0.10743498,0.10826968,0.00083470
1.05139474,0.10699336,0.10786352,0.00087016
1.06398629,0.10653138,0.10742027,0.00088889
1.07657784,0.10604971,0.10694058,0.00089087
1.08916940,0.10554896,0.10642536,0.00087640
1.10176095,0.10502974,0.10587581,0.00084607
1.11435250,0.10449264,0.10529338,0.00080074
1.12694406,0.10393823,0.10467975,0.00074152
1.13953561,0.10336706,0.10403682,0.00066975
1.15212717,0.10277969,0.10336665,0.00058696
1.16471872,0.10217662,0.10267148,0.00049486
1.17731027,0.10155838,0.10195366,0.00039528
1.18990183,0.10092545,0.10121562,0.00029017
1.20249338,0.10027832,0.10045983,0.00018151
1.21508493,0.09961746,0.09968879,0.00007133
1.22767649,0.09894332,0.09890498,0.00003834
1.24026804,0.09825636,0.09811081,0.00014555
1.25285960,0.09755701,0.09730862,0.00024839
1.26545115,0.09684569,0.09650060,0.00034509
1.27804270,0.09612282,0.09568882,0.00043401
1.29063426,0.09538881,0.09487514,0.00051367
1.30322581,0.09464406,0.09406126,0.00058279
1.31581736,0.09388894,0.09324864,0.00064030
1.32840892,0.09312385,0.09243851,0.00068534
1.34100047,0.09234915,0.09163185,0.00071729
1.35359203,0.09156521,0.09082941,0.00073579
1.36618358,0.09077238,0.09003167,0.00074071
1.37877513,0.08997102,0.08923887,0.00073215
1.39136669,0.08916147,0.08845099,0.00071048
1.40395824,0.08834406,0.08766780,0.00067627
1.41654979,0.08751914,0.08688883,0.00063031
1.42914135,0.08668701,0.08611342,0.00057360
1.44173290,0.08584801,0.08534072,0.00050729
1.45432445,0.08500245,0.08456973,0.00043272
1.46691601,0.08415063,0.08379931,0.00035132
1.47950756,0.08329286,0.08302821,0.00026465
1.49209912,0.08242945,0.08225513,0.00017432
1.50469067,0.08156067,0.08147868,0.00008199
1.51728222,0.08068683,0.08069749,0.00001065
1.52987378,0.07980822,0.07991018,0.00010196
1.54246533,0.07892510,0.07911543,0.00019033
1.55505688,0.07803776,0.07831196,0.00027420
1.56764844,0.07714648,0.07749862,0.00035214
1.58023999,0.07625152,0.07667437,0.00042284
1.59283155,0.07535316,0.07583829,0.00048513
1.60542310,0.07445165,0.07498963,0.00053799
1.61801465,0.07354725,0.07412784,0.00058059
1.63060621,0.07264022,0.07325252,0.00061230
1.64319776,0.07173082,0.07236350,0.00063268
1.65578931,0.07081929,0.07146078,0.00064149
1.66838087,0.06990588,0.07054460,0.00063871
1.68097242,0.06899085,0.06961537,0.00062452
1.69356398,0.06807441,0.06867371,0.00059930
1.70615553,0.06715683,0.06772043,0.00056360
1.71874708,0.06623833,0.06675652,0.00051819
1.73133864,0.06531914,0.06578312,0.00046397
1.74393019,0.06439951,0.06480151,0.00040200
1.75652174,0.06347965,0.06381311,0.00033346
1.76911330,0.06255979,0.06281942,0.00025963
1.78170485,0.06164016,0.06182203,0.00018188
1.79429641,0.06072097,0.06082260,0.00010162
1.80688796,0.05980246,0.05982277,0.00002031
1.81947951,0.05888482,0.05882423,0.00006059
1.83207107,0.05796829,0.05782862,0.00013967
1.84466262,0.05705307,0.05683754,0.00021553
1.85725417,0.05613936,0.05585251,0.00028685
1.86984573,0.05522739,0.05487497,0.00035242
1.88243728,0.05431735,0.05390623,0.00041112
1.89502884,0.05340945,0.05294748,0.00046197
1.90762039,0.05250389,0.05199974,0.00050415
1.92021194,0.05160087,0.05106390,0.00053697
1.93280350,0.05070059,0.05014065,0.00055995
1.94539505,0.04980325,0.04923050,0.00057275
1.95798660,0.04890904,0.04833380,0.00057524
1.97057816,0.04801814,0.04745069,0.00056745
1.98316971,0.04713076,0.04658115,0.00054961
1.99576126,0.04624708,0.04572495,0.00052213
2.00835282,0.04536729,0.04488174,0.00048555
2.02094437,0.04449156,0.04405096,0.00044060
2.03353593,0.04362009,0.04323194,0.00038815
2.04612748,0.04275305,0.04242388,0.00032917
2.05871903,0.04189063,0.04162586,0.00026476
2.07131059,0.04103299,0.04083688,0.00019611
2.08390214,0.04018032,0.04005587,0.00012446
2.09649369,0.03933279,0.03928170,0.00005109
2.10908525,0.03849057,0.03851325,0.00002267
2.12167680,0.03765383,0.03774937,0.00009553
2.13426836,0.03682274,0.03698894,0.00016620
2.14685991,0.03599746,0.03623090,0.00023344
2.15945146,0.03517816,0.03547425,0.00029609
2.17204302,0.03436500,0.03471807,0.00035308
2.18463457,0.03355814,0.03396155,0.00040342
2.19722612,0.03275774,0.03320400,0.00044627
2.20981768,0.03196395,0.03244487,0.00048092
2.22240923,0.03117694,0.03168375,0.00050681
2.23500079,0.03039685,0.03092039,0.00052354
2.24759234,0.02962384,0.03015470,0.00053087
2.26018389,0.02885805,0.02938676,0.00052872
2.27277545,0.02809963,0.02861681,0.00051718
2.28536700,0.02734874,0.02784526,0.00049652
2.29795855,0.02660550,0.02707265,0.00046715
2.31055011,0.02587007,0.02629971,0.00042964
2.32314166,0.02514259,0.02552728,0.00038470
2.33573322,0.02442318,0.02475634,0.00033315
2.34832477,0.02371200,0.02398796,0.00027596
2.36091632,0.02300917,0.02322333,0.00021416
2.37350788,0.02231483,0.02246368,0.00014886
2.38609943,0.02162910,0.02171033,0.00008123
2.39869098,0.02095212,0.02096461,0.00001249
2.41128254,0.02028401,0.02022786,0.00005615
2.42387409,0.01962490,0.01950143,0.00012347
2.43646565,0.01897491,0.01878661,0.00018830
2.44905720,0.01833416,0.01808467,0.00024949
2.46164875,0.01770277,0.01739678,0.00030599
2.47424031,0.01708086,0.01672405,0.00035681
2.48683186,0.01646854,0.01606745,0.00040109
2.49942341,0.01586592,0.01542787,0.00043806
2.51201497,0.01527313,0.01480602,0.00046711
2.52460652,0.01469026,0.01420251,0.00048775
2.53719807,0.01411742,0.01361776,0.00049965
2.54978963,0.01355472,0.01305207,0.00050264
2.56238118,0.01300226,0.01250555,0.00049670
2.57497274,0.01246014,0.01197817,0.00048197
2.58756429,0.01192847,0.01146973,0.00045874
2.60015584,0.01140733,0.01097989,0.00042744
2.61274740,0.01089682,0.01050816,0.00038867
2.62533895,0.01039705,0.01005392,0.00034312
2.63793050,0.00990809,0.00961645,0.00029164
2.65052206,0.00943003,0.00919489,0.00023514
2.66311361,0.00896297,0.00878833,0.00017464
2.67570517,0.00850699,0.00839577,0.00011122
2.68829672,0.00806216,0.00801615,0.00004601
2.70088827,0.00762858,0.00764841,0.00001983
2.71347983,0.00720631,0.00729145,0.00008514
2.72607138,0.00679544,0.00694421,0.00014877
2.73866293,0.00639604,0.00660563,0.00020960
2.75125449,0.00600817,0.00627473,0.00026655
2.76384604,0.00563192,0.00595056,0.00031864
2.77643760,0.00526735,0.00563230,0.00036496
2.78902915,0.00491451,0.00531921,0.00040469
2.80162070,0.00457349,0.00501065,0.00043716
2.81421226,0.00424433,0.00470614,0.00046181
2.82680381,0.00392710,0.00440531,0.00047821
2.83939536,0.00362185,0.00410796,0.00048610
2.85198692,0.00332865,0.00381400,0.00048535
2.86457847,0.00304753,0.00352352,0.00047599
2.87717003,0.00277855,0.00323675,0.00045820
2.88976158,0.00252176,0.00295407,0.00043231
2.90235313,0.00227721,0.00267600,0.00039879
2.91494469,0.00204493,0.00240318,0.00035825
2.92753624,0.00182498,0.00213638,0.00031140
2.94012779,0.00161738,0.00187647,0.00025909
2.95271935,0.00142218,0.00162443,0.00020225
2.96531090,0.00123941,0.00138129,0.00014189
2.97790246,0.00106910,0.00114817,0.00007907
2.99049401,0.00091129,0.00092620,0.00001491
3.00308556,0.00076600,0.00071654,0.00004945
3.01567712,0.00063325,0.00052037,0.00011288
3.02826867,0.00051308,0.00033882,0.00017426
3.04086022,0.00040550,0.00017299,0.00023250
3.05345178,0.00031053,0.00002394,0.00028659
3.06604333,0.00022819,-0.00010737,0.00033555
3.07863488,0.00015849,-0.00022006,0.00037854
3.09122644,0.00010145,-0.00031335,0.00041480
3.10381799,0.00005707,-0.00038661,0.00044368
3.11640955,0.00002537,-0.00043932,0.00046468
3.12900110,0.00000634,-0.00047109,0.00047743
3.14159265,0.00000000,-0.00048171,0.00048171
