# function=Прямоугольный меандр N=3 FFT_points=256
x,f_x,fourier_sum,ifft_restored,error_fourier,error_ifft
-2.78902915,-1.00000000,-0.80952658,-1.00000000,0.19047342,0.00000000
-2.77643760,-1.00000000,-0.83212745,-1.00000000,0.16787255,0.00000000
-2.76384604,-1.00000000,-0.85411761,-1.00000000,0.14588239,0.00000000
-2.75125449,-1.00000000,-0.87548465,-1.00000000,0.12451535,0.00000000
-2.73866293,-1.00000000,-0.89621691,-1.00000000,0.10378309,0.00000000
-2.72607138,-1.00000000,-0.91630360,-1.00000000,0.08369640,0.00000000
-2.71347983,-1.00000000,-0.93573470,-1.00000000,0.06426530,0.00000000
-2.70088827,-1.00000000,-0.95450105,-1.00000000,0.04549895,0.00000000
-2.68829672,-1.00000000,-0.97259432,-1.00000000,0.02740568,0.00000000
-2.67570517,-1.00000000,-0.99000704,-1.00000000,0.00999296,0.00000000
-2.66311361,-1.00000000,-1.00673259,-1.00000000,0.00673259,0.00000000
-2.65052206,-1.00000000,-1.02276522,-1.00000000,0.02276522,0.00000000
-2.63793050,-1.00000000,-1.03810005,-1.00000000,0.03810005,0.00000000
-2.62533895,-1.00000000,-1.05273308,-1.00000000,0.05273308,0.00000000
-2.61274740,-1.00000000,-1.06666118,-1.00000000,0.06666118,0.00000000
-2.60015584,-1.00000000,-1.07988211,-1.00000000,0.07988211,0.00000000
-2.58756429,-1.00000000,-1.09239449,-1.00000000,0.09239449,0.00000000
-2.57497274,-1.00000000,-1.10419784,-1.00000000,0.10419784,0.00000000
-2.56238118,-1.00000000,-1.11529254,-1.00000000,0.11529254,0.00000000
-2.54978963,-1.00000000,-1.12567987,-1.00000000,0.12567987,0.00000000
-2.53719807,-1.00000000,-1.13536194,-1.00000000,0.13536194,0.00000000
-2.52460652,-1.00000000,-1.14434176,-1.00000000,0.14434176,0.00000000
-2.51201497,-1.00000000,-1.15262318,-1.00000000,0.15262318,0.00000000
-2.49942341,-1.00000000,-1.16021089,-1.00000000,0.16021089,0.00000000
-2.48683186,-1.00000000,-1.16711044,-1.00000000,0.16711044,0.00000000
-2.47424031,-1.00000000,-1.17332819,-1.00000000,0.17332819,0.00000000
-2.46164875,-1.00000000,-1.17887133,-1.00000000,0.17887133,0.00000000
-2.44905720,-1.00000000,-1.18374784,-1.00000000,0.18374784,0.00000000
-2.43646565,-1.00000000,-1.18796650,-1.00000000,0.18796650,0.00000000
-2.42387409,-1.00000000,-1.19153687,-1.00000000,0.19153687,0.00000000
-2.41128254,-1.00000000,-1.19446926,-1.00000000,0.19446926,0.00000000
-2.39869098,-1.00000000,-1.19677471,-1.00000000,0.19677471,0.00000000
-2.38609943,-1.00000000,-1.19846502,-1.00000000,0.19846502,0.00000000
-2.37350788,-1.00000000,-1.19955266,-1.00000000,0.19955266,0.00000000
-2.36091632,-1.00000000,-1.20005080,-1.00000000,0.20005080,0.00000000
-2.34832477,-1.00000000,-1.19997326,-1.00000000,0.19997326,0.00000000
-2.33573322,-1.00000000,-1.19933453,-1.00000000,0.19933453,0.00000000
-2.32314166,-1.00000000,-1.19814968,-1.00000000,0.19814968,0.00000000
-2.31055011,-1.00000000,-1.19643440,-1.00000000,0.19643440,0.00000000
-2.29795855,-1.00000000,-1.19420494,-1.00000000,0.19420494,0.00000000
-2.28536700,-1.00000000,-1.19147810,-1.00000000,0.19147810,0.00000000
-2.27277545,-1.00000000,-1.18827120,-1.00000000,0.18827120,0.00000000
-2.26018389,-1.00000000,-1.18460204,-1.00000000,0.18460204,0.00000000
-2.24759234,-1.00000000,-1.18048889,-1.00000000,0.18048889,0.00000000
-2.23500079,-1.00000000,-1.17595047,-1.00000000,0.17595047,0.00000000
-2.22240923,-1.00000000,-1.17100587,-1.00000000,0.17100587,0.00000000
-2.20981768,-1.00000000,-1.16567460,-1.00000000,0.16567460,0.00000000
-2.19722612,-1.00000000,-1.15997650,-1.00000000,0.15997650,0.00000000
-2.18463457,-1.00000000,-1.15393172,-1.00000000,0.15393172,0.00000000
-2.17204302,-1.00000000,-1.14756070,-1.00000000,0.14756070,0.00000000
-2.15945146,-1.00000000,-1.14088415,-1.00000000,0.14088415,0.00000000
-2.14685991,-1.00000000,-1.13392299,-1.00000000,0.13392299,0.00000000
-2.13426836,-1.00000000,-1.12669833,-1.00000000,0.12669833,0.00000000
-2.12167680,-1.00000000,-1.11923146,-1.00000000,0.11923146,0.00000000
-2.10908525,-1.00000000,-1.11154379,-1.00000000,0.11154379,0.00000000
-2.09649369,-1.00000000,-1.10365682,-1.00000000,0.10365682,0.00000000
-2.08390214,-1.00000000,-1.09559211,-1.00000000,0.09559211,0.00000000
-2.07131059,-1.00000000,-1.08737127,-1.00000000,0.08737127,0.00000000
-2.05871903,-1.00000000,-1.07901590,-1.00000000,0.07901590,0.00000000
-2.04612748,-1.00000000,-1.07054756,-1.00000000,0.07054756,0.00000000
-2.03353593,-1.00000000,-1.06198776,-1.00000000,0.06198776,0.00000000
-2.02094437,-1.00000000,-1.05335790,-1.00000000,0.05335790,0.00000000
-2.00835282,-1.00000000,-1.04467926,-1.00000000,0.04467926,0.00000000
-1.99576126,-1.00000000,-1.03597294,-1.00000000,0.03597294,0.00000000
-1.98316971,-1.00000000,-1.02725988,-1.00000000,0.02725988,0.00000000
-1.97057816,-1.00000000,-1.01856077,-1.00000000,0.01856077,0.00000000
-1.95798660,-1.00000000,-1.00989605,-1.00000000,0.00989605,0.00000000
-1.94539505,-1.00000000,-1.00128588,-1.00000000,0.00128588,0.00000000
-1.93280350,-1.00000000,-0.99275010,-1.00000000,0.00724990,0.00000000
-1.92021194,-1.00000000,-0.98430821,-1.00000000,0.01569179,0.00000000
-1.90762039,-1.00000000,-0.97597933,-1.00000000,0.02402067,0.00000000
-1.89502884,-1.00000000,-0.96778219,-1.00000000,0.03221781,0.00000000
-1.88243728,-1.00000000,-0.95973508,-1.00000000,0.04026492,0.00000000
-1.86984573,-1.00000000,-0.95185582,-1.00000000,0.04814418,0.00000000
-1.85725417,-1.00000000,-0.94416178,-1.00000000,0.05583822,0.00000000
-1.84466262,-1.00000000,-0.93666980,-1.00000000,0.06333020,0.00000000
-1.83207107,-1.00000000,-0.92939618,-1.00000000,0.07060382,0.00000000
-1.81947951,-1.00000000,-0.92235667,-1.00000000,0.07764333,0.00000000
-1.80688796,-1.00000000,-0.91556645,-1.00000000,0.08443355,0.00000000
-1.79429641,-1.00000000,-0.90904006,-1.00000000,0.09095994,0.00000000
-1.78170485,-1.00000000,-0.90279147,-1.00000000,0.09720853,0.00000000
-1.76911330,-1.00000000,-0.89683395,-1.00000000,0.10316605,0.00000000
-1.75652174,-1.00000000,-0.89118013,-1.00000000,0.10881987,0.00000000
-1.74393019,-1.00000000,-0.88584195,-1.00000000,0.11415805,0.00000000
-1.73133864,-1.00000000,-0.88083066,-1.00000000,0.11916934,0.00000000
-1.71874708,-1.00000000,-0.87615676,-1.00000000,0.12384324,0.00000000
-1.70615553,-1.00000000,-0.87183006,-1.00000000,0.12816994,0.00000000
-1.69356398,-1.00000000,-0.86785958,-1.00000000,0.13214042,0.00000000
-1.68097242,-1.00000000,-0.86425360,-1.00000000,0.13574640,0.00000000
-1.66838087,-1.00000000,-0.86101962,-1.00000000,0.13898038,0.00000000
-1.65578931,-1.00000000,-0.85816435,-1.00000000,0.14183565,0.00000000
-1.64319776,-1.00000000,-0.85569372,-1.00000000,0.14430628,0.00000000
-1.63060621,-1.00000000,-0.85361283,-1.00000000,0.14638717,0.00000000
-1.61801465,-1.00000000,-0.85192600,-1.00000000,0.14807400,0.00000000
-1.60542310,-1.00000000,-0.85063670,-1.00000000,0.14936330,0.00000000
-1.59283155,-1.00000000,-0.84974760,-1.00000000,0.15025240,0.00000000
-1.58023999,-1.00000000,-0.84926053,-1.00000000,0.15073947,0.00000000
-1.56764844,-1.00000000,-0.84917650,-1.00000000,0.15082350,0.00000000
-1.55505688,-1.00000000,-0.84949568,-1.00000000,0.15050432,0.00000000
-1.54246533,-1.00000000,-0.85021741,-1.00000000,0.14978259,0.00000000
-1.52987378,-1.00000000,-0.85134020,-1.00000000,0.14865980,0.00000000
-1.51728222,-1.00000000,-0.85286174,-1.00000000,0.14713826,0.00000000
-1.50469067,-1.00000000,-0.85477888,-1.00000000,0.14522112,0.00000000
-1.49209912,-1.00000000,-0.85708767,-1.00000000,0.14291233,0.00000000
-1.47950756,-1.00000000,-0.85978332,-1.00000000,0.14021668,0.00000000
-1.46691601,-1.00000000,-0.86286024,-1.00000000,0.13713976,0.00000000
-1.45432445,-1.00000000,-0.86631206,-1.00000000,0.13368794,0.00000000
-1.44173290,-1.00000000,-0.87013160,-1.00000000,0.12986840,0.00000000
-1.42914135,-1.00000000,-0.87431091,-1.00000000,0.12568909,0.00000000
-1.41654979,-1.00000000,-0.87884126,-1.00000000,0.12115874,0.00000000
-1.40395824,-1.00000000,-0.88371318,-1.00000000,0.11628682,0.00000000
-1.39136669,-1.00000000,-0.88891646,-1.00000000,0.11108354,0.00000000
-1.37877513,-1.00000000,-0.89444016,-1.00000000,0.10555984,0.00000000
-1.36618358,-1.00000000,-0.90027261,-1.00000000,0.09972739,0.00000000
-1.35359203,-1.00000000,-0.90640149,-1.00000000,0.09359851,0.00000000
-1.34100047,-1.00000000,-0.91281377,-1.00000000,0.08718623,0.00000000
-1.32840892,-1.00000000,-0.91949578,-1.00000000,0.08050422,0.00000000
-1.31581736,-1.00000000,-0.92643322,-1.00000000,0.07356678,0.00000000
-1.30322581,-1.00000000,-0.93361117,-1.00000000,0.06638883,0.00000000
-1.29063426,-1.00000000,-0.94101411,-1.00000000,0.05898589,0.00000000
-1.27804270,-1.00000000,-0.94862597,-1.00000000,0.05137403,0.00000000
-1.26545115,-1.00000000,-0.95643013,-1.00000000,0.04356987,0.00000000
-1.25285960,-1.00000000,-0.96440945,-1.00000000,0.03559055,0.00000000
-1.24026804,-1.00000000,-0.97254628,-1.00000000,0.02745372,0.00000000
-1.22767649,-1.00000000,-0.98082252,-1.00000000,0.01917748,0.00000000
-1.21508493,-1.00000000,-0.98921963,-1.00000000,0.01078037,0.00000000
-1.20249338,-1.00000000,-0.99771865,-1.00000000,0.00228135,0.00000000
-1.18990183,-1.00000000,-1.00630023,-1.00000000,0.00630023,0.00000000
-1.17731027,-1.00000000,-1.01494467,-1.00000000,0.01494467,0.00000000
-1.16471872,-1.00000000,-1.02363194,-1.00000000,0.02363194,0.00000000
-1.15212717,-1.00000000,-1.03234171,-1.00000000,0.03234171,0.00000000
-1.13953561,-1.00000000,-1.04105339,-1.00000000,0.04105339,0.00000000
-1.12694406,-1.00000000,-1.04974615,-1.00000000,0.04974615,0.00000000
-1.11435250,-1.00000000,-1.05839894,-1.00000000,0.05839894,0.00000000
-1.10176095,-1.00000000,-1.06699056,-1.00000000,0.06699056,0.00000000
-1.08916940,-1.00000000,-1.07549965,-1.00000000,0.07549965,0.00000000
-1.07657784,-1.00000000,-1.08390475,-1.00000000,0.08390475,0.00000000
-1.06398629,-1.00000000,-1.09218431,-1.00000000,0.09218431,0.00000000
-1.05139474,-1.00000000,-1.10031674,-1.00000000,0.10031674,0.00000000
-1.03880318,-1.00000000,-1.10828044,-1.00000000,0.10828044,0.00000000
-1.02621163,-1.00000000,-1.11605383,-1.00000000,0.11605383,0.00000000
-1.01362007,-1.00000000,-1.12361536,-1.00000000,0.12361536,0.00000000
-1.00102852,-1.00000000,-1.13094358,-1.00000000,0.13094358,0.00000000
-0.98843697,-1.00000000,-1.13801717,-1.00000000,0.13801717,0.00000000
-0.97584541,-1.00000000,-1.14481492,-1.00000000,0.14481492,0.00000000
-0.96325386,-1.00000000,-1.15131584,-1.00000000,0.15131584,0.00000000
-0.95066231,-1.00000000,-1.15749912,-1.00000000,0.15749912,0.00000000
-0.93807075,-1.00000000,-1.16334421,-1.00000000,0.16334421,0.00000000
-0.92547920,-1.00000000,-1.16883083,-1.00000000,0.16883083,0.00000000
-0.91288764,-1.00000000,-1.17393900,-1.00000000,0.17393900,0.00000000
-0.90029609,-1.00000000,-1.17864909,-1.00000000,0.17864909,0.00000000
-0.88770454,-1.00000000,-1.18294181,-1.00000000,0.18294181,0.00000000
-0.87511298,-1.00000000,-1.18679829,-1.00000000,0.18679829,0.00000000
-0.86252143,-1.00000000,-1.19020007,-1.00000000,0.19020007,0.00000000
-0.84992988,-1.00000000,-1.19312916,-1.00000000,0.19312916,0.00000000
-0.83733832,-1.00000000,-1.19556801,-1.00000000,0.19556801,0.00000000
-0.82474677,-1.00000000,-1.19749963,-1.00000000,0.19749963,0.00000000
-0.81215522,-1.00000000,-1.19890752,-1.00000000,0.19890752,0.00000000
-0.79956366,-1.00000000,-1.19977577,-1.00000000,0.19977577,0.00000000
-0.78697211,-1.00000000,-1.20008903,-1.00000000,0.20008903,0.00000000
-0.77438055,-1.00000000,-1.19983257,-1.00000000,0.19983257,0.00000000
-0.76178900,-1.00000000,-1.19899229,-1.00000000,0.19899229,0.00000000
-0.74919745,-1.00000000,-1.19755475,-1.00000000,0.19755475,0.00000000
-0.73660589,-1.00000000,-1.19550717,-1.00000000,0.19550717,0.00000000
-0.72401434,-1.00000000,-1.19283749,-1.00000000,0.19283749,0.00000000
-0.71142279,-1.00000000,-1.18953435,-1.00000000,0.18953435,0.00000000
-0.69883123,-1.00000000,-1.18558712,-1.00000000,0.18558712,0.00000000
-0.68623968,-1.00000000,-1.18098592,-1.00000000,0.18098592,0.00000000
-0.67364812,-1.00000000,-1.17572167,-1.00000000,0.17572167,0.00000000
-0.66105657,-1.00000000,-1.16978603,-1.00000000,0.16978603,0.00000000
-0.64846502,-1.00000000,-1.16317149,-1.00000000,0.16317149,0.00000000
-0.63587346,-1.00000000,-1.15587134,-1.00000000,0.15587134,0.00000000
-0.62328191,-1.00000000,-1.14787969,-1.00000000,0.14787969,0.00000000
-0.61069036,-1.00000000,-1.13919149,-1.00000000,0.13919149,0.00000000
-0.59809880,-1.00000000,-1.12980254,-1.00000000,0.12980254,0.00000000
-0.58550725,-1.00000000,-1.11970948,-1.00000000,0.11970948,0.00000000
-0.57291569,-1.00000000,-1.10890983,-1.00000000,0.10890983,0.00000000
-0.56032414,-1.00000000,-1.09740195,-1.00000000,0.09740195,0.00000000
-0.54773259,-1.00000000,-1.08518509,-1.00000000,0.08518509,0.00000000
-0.53514103,-1.00000000,-1.07225938,-1.00000000,0.07225938,0.00000000
-0.52254948,-1.00000000,-1.05862581,-1.00000000,0.05862581,0.00000000
-0.50995793,-1.00000000,-1.04428627,-1.00000000,0.04428627,0.00000000
-0.49736637,-1.00000000,-1.02924352,-1.00000000,0.02924352,0.00000000
-0.48477482,-1.00000000,-1.01350119,-1.00000000,0.01350119,0.00000000
-0.47218326,-1.00000000,-0.99706380,-1.00000000,0.00293620,0.00000000
-0.45959171,-1.00000000,-0.97993674,-1.00000000,0.02006326,0.00000000
-0.44700016,-1.00000000,-0.96212627,-1.00000000,0.03787373,0.00000000
-0.43440860,-1.00000000,-0.94363950,-1.00000000,0.05636050,0.00000000
-0.42181705,-1.00000000,-0.92448440,-1.00000000,0.07551560,0.00000000
-0.40922550,-1.00000000,-0.90466979,-1.00000000,0.09533021,0.00000000
-0.39663394,-1.00000000,-0.88420533,-1.00000000,0.11579467,0.00000000
-0.38404239,-1.00000000,-0.86310150,-1.00000000,0.13689850,0.00000000
-0.37145083,-1.00000000,-0.84136959,-1.00000000,0.15863041,0.00000000
-0.35885928,-1.00000000,-0.81902169,-1.00000000,0.18097831,0.00000000
-0.34626773,-1.00000000,-0.79607069,-1.00000000,0.20392931,0.00000000
-0.33367617,-1.00000000,-0.77253024,-1.00000000,0.22746976,0.00000000
-0.32108462,-1.00000000,-0.74841474,-1.00000000,0.25158526,0.00000000
-0.30849307,-1.00000000,-0.72373934,-1.00000000,0.27626066,0.00000000
-0.29590151,-1.00000000,-0.69851990,-1.00000000,0.30148010,0.00000000
-0.28330996,-1.00000000,-0.67277299,-1.00000000,0.32722701,0.00000000
-0.27071841,-1.00000000,-0.64651583,-1.00000000,0.35348417,0.00000000
-0.25812685,-1.00000000,-0.61976632,-1.00000000,0.38023368,0.00000000
-0.24553530,-1.00000000,-0.59254301,-1.00000000,0.40745699,0.00000000
-0.23294374,-1.00000000,-0.56486502,-1.00000000,0.43513498,0.00000000
-0.22035219,-1.00000000,-0.53675208,-1.00000000,0.46324792,0.00000000
-0.20776064,-1.00000000,-0.50822450,-1.00000000,0.49177550,0.00000000
-0.19516908,-1.00000000,-0.47930308,-1.00000000,0.52069692,0.00000000
-0.18257753,-1.00000000,-0.45000917,-1.00000000,0.54999083,0.00000000
-0.16998598,-1.00000000,-0.42036459,-1.00000000,0.57963541,0.00000000
-0.15739442,-1.00000000,-0.39039160,-1.00000000,0.60960840,0.00000000
-0.14480287,-1.00000000,-0.36011291,-1.00000000,0.63988709,0.00000000
-0.13221131,-1.00000000,-0.32955161,-1.00000000,0.67044839,0.00000000
-0.11961976,-1.00000000,-0.29873117,-1.00000000,0.70126883,0.00000000
-0.10702821,-1.00000000,-0.26767537,-1.00000000,0.73232463,0.00000000
-0.09443665,-1.00000000,-0.23640832,-1.00000000,0.76359168,0.00000000
-0.08184510,-1.00000000,-0.20495441,-1.00000000,0.79504559,0.00000000
-0.06925355,-1.00000000,-0.17333824,-1.00000000,0.82666176,0.00000000
-0.05666199,-1.00000000,-0.14158466,-1.00000000,0.85841534,0.00000000
-0.04407044,-1.00000000,-0.10971868,-1.00000000,0.89028132,0.00000000
-0.03147888,-1.00000000,-0.07776544,-1.00000000,0.92223456,0.00000000
-0.01888733,-1.00000000,-0.04575023,-1.00000000,0.95424977,0.00000000
-0.00629578,-1.00000000,-0.01369839,-0.51102204,0.98630161,0.48897796
0.00629578,1.00000000,0.01836468,0.51102204,0.98163532,0.48897796
0.01888733,1.00000000,0.05041357,1.00000000,0.94958643,0.00000000
0.03147888,1.00000000,0.08242287,1.00000000,0.91757713,0.00000000
0.04407044,1.00000000,0.11436724,1.00000000,0.88563276,0.00000000
0.05666199,1.00000000,0.14622142,1.00000000,0.85377858,0.00000000
0.06925355,1.00000000,0.17796027,1.00000000,0.82203973,0.00000000
0.08184510,1.00000000,0.20955880,1.00000000,0.79044120,0.00000000
0.09443665,1.00000000,0.24099218,1.00000000,0.75900782,0.00000000
0.10702821,1.00000000,0.27223583,1.00000000,0.72776417,0.00000000
0.11961976,1.00000000,0.30326539,1.00000000,0.69673461,0.00000000
0.13221131,1.00000000,0.33405679,1.00000000,0.66594321,0.00000000
0.14480287,1.00000000,0.36458626,1.00000000,0.63541374,0.00000000
0.15739442,1.00000000,0.39483037,1.00000000,0.60516963,0.00000000
0.16998598,1.00000000,0.42476608,1.00000000,0.57523392,0.00000000
0.18257753,1.00000000,0.45437071,1.00000000,0.54562929,0.00000000
0.19516908,1.00000000,0.48362205,1.00000000,0.51637795,0.00000000
0.20776064,1.00000000,0.51249832,1.00000000,0.48750168,0.00000000
0.22035219,1.00000000,0.54097824,1.00000000,0.45902176,0.00000000
0.23294374,1.00000000,0.56904103,1.00000000,0.43095897,0.00000000
0.24553530,1.00000000,0.59666646,1.00000000,0.40333354,0.00000000
0.25812685,1.00000000,0.62383486,1.00000000,0.37616514,0.00000000
0.27071841,1.00000000,0.65052714,1.00000000,0.34947286,0.00000000
0.28330996,1.00000000,0.67672484,1.00000000,0.32327516,0.00000000
0.29590151,1.00000000,0.70241013,1.00000000,0.29758987,0.00000000
0.30849307,1.00000000,0.72756584,1.00000000,0.27243416,0.00000000
0.32108462,1.00000000,0.75217547,1.00000000,0.24782453,0.00000000
0.33367617,1.00000000,0.77622323,1.00000000,0.22377677,0.00000000
0.34626773,1.00000000,0.79969406,1.00000000,0.20030594,0.00000000
0.35885928,1.00000000,0.82257362,1.00000000,0.17742638,0.00000000
0.37145083,1.00000000,0.84484834,1.00000000,0.15515166,0.00000000
0.38404239,1.00000000,0.86650542,1.00000000,0.13349458,0.00000000
0.39663394,1.00000000,0.88753285,1.00000000,0.11246715,0.00000000
0.40922550,1.00000000,0.90791940,1.00000000,0.09208060,0.00000000
0.42181705,1.00000000,0.92765469,1.00000000,0.07234531,0.00000000
0.43440860,1.00000000,0.94672915,1.00000000,0.05327085,0.00000000
0.44700016,1.00000000,0.96513404,1.00000000,0.03486596,0.00000000
0.45959171,1.00000000,0.98286147,1.00000000,0.01713853,0.00000000
0.47218326,1.00000000,0.99990443,1.00000000,0.00009557,0.00000000
0.48477482,1.00000000,1.01625674,1.00000000,0.01625674,0.00000000
0.49736637,1.00000000,1.03191310,1.00000000,0.03191310,0.00000000
0.50995793,1.00000000,1.04686909,1.00000000,0.04686909,0.00000000
0.52254948,1.00000000,1.06112116,1.00000000,0.06112116,0.00000000
0.53514103,1.00000000,1.07466665,1.00000000,0.07466665,0.00000000
0.54773259,1.00000000,1.08750376,1.00000000,0.08750376,0.00000000
0.56032414,1.00000000,1.09963158,1.00000000,0.09963158,0.00000000
0.57291569,1.00000000,1.11105010,1.00000000,0.11105010,0.00000000
0.58550725,1.00000000,1.12176014,1.00000000,0.12176014,0.00000000
0.59809880,1.00000000,1.13176342,1.00000000,0.13176342,0.00000000
0.61069036,1.00000000,1.14106254,1.00000000,0.14106254,0.00000000
0.62328191,1.00000000,1.14966094,1.00000000,0.14966094,0.00000000
0.63587346,1.00000000,1.15756290,1.00000000,0.15756290,0.00000000
0.64846502,1.00000000,1.16477358,1.00000000,0.16477358,0.00000000
0.66105657,1.00000000,1.17129895,1.00000000,0.17129895,0.00000000
0.67364812,1.00000000,1.17714580,1.00000000,0.17714580,0.00000000
0.68623968,1.00000000,1.18232174,1.00000000,0.18232174,0.00000000
0.69883123,1.00000000,1.18683518,1.00000000,0.18683518,0.00000000
0.71142279,1.00000000,1.19069531,1.00000000,0.19069531,0.00000000
0.72401434,1.00000000,1.19391208,1.00000000,0.19391208,0.00000000
0.73660589,1.00000000,1.19649620,1.00000000,0.19649620,0.00000000
0.74919745,1.00000000,1.19845912,1.00000000,0.19845912,0.00000000
0.76178900,1.00000000,1.19981297,1.00000000,0.19981297,0.00000000
0.77438055,1.00000000,1.20057061,1.00000000,0.20057061,0.00000000
0.78697211,1.00000000,1.20074557,1.00000000,0.20074557,0.00000000
0.79956366,1.00000000,1.20035201,1.00000000,0.20035201,0.00000000
0.81215522,1.00000000,1.19940475,1.00000000,0.19940475,0.00000000
0.82474677,1.00000000,1.19791918,1.00000000,0.19791918,0.00000000
0.83733832,1.00000000,1.19591131,1.00000000,0.19591131,0.00000000
0.84992988,1.00000000,1.19339768,1.00000000,0.19339768,0.00000000
0.86252143,1.00000000,1.19039538,1.00000000,0.19039538,0.00000000
0.87511298,1.00000000,1.18692198,1.00000000,0.18692198,0.00000000
0.88770454,1.00000000,1.18299555,1.00000000,0.18299555,0.00000000
0.90029609,1.00000000,1.17863462,1.00000000,0.17863462,0.00000000
0.91288764,1.00000000,1.17385810,1.00000000,0.17385810,0.00000000
0.92547920,1.00000000,1.16868533,1.00000000,0.16868533,0.00000000
0.93807075,1.00000000,1.16313599,1.00000000,0.16313599,0.00000000
0.95066231,1.00000000,1.15723012,1.00000000,0.15723012,0.00000000
0.96325386,1.00000000,1.15098802,1.00000000,0.15098802,0.00000000
0.97584541,1.00000000,1.14443031,1.00000000,0.14443031,0.00000000
0.98843697,1.00000000,1.13757782,1.00000000,0.13757782,0.00000000
1.00102852,1.00000000,1.13045158,1.00000000,0.13045158,0.00000000
1.01362007,1.00000000,1.12307283,1.00000000,0.12307283,0.00000000
1.02621163,1.00000000,1.11546292,1.00000000,0.11546292,0.00000000
1.03880318,1.00000000,1.10764335,1.00000000,0.10764335,0.00000000
1.05139474,1.00000000,1.09963566,1.00000000,0.09963566,0.00000000
1.06398629,1.00000000,1.09146147,1.00000000,0.09146147,0.00000000
1.07657784,1.00000000,1.08314239,1.00000000,0.08314239,0.00000000
1.08916940,1.00000000,1.07470003,1.00000000,0.07470003,0.00000000
1.10176095,1.00000000,1.06615596,1.00000000,0.06615596,0.00000000
1.11435250,1.00000000,1.05753164,1.00000000,0.05753164,0.00000000
1.12694406,1.00000000,1.04884843,1.00000000,0.04884843,0.00000000
1.13953561,1.00000000,1.04012755,1.00000000,0.04012755,0.00000000
1.15212717,1.00000000,1.03139003,1.00000000,0.03139003,0.00000000
1.16471872,1.00000000,1.02265672,1.00000000,0.02265672,0.00000000
1.17731027,1.00000000,1.01394819,1.00000000,0.01394819,0.00000000
1.18990183,1.00000000,1.00528476,1.00000000,0.00528476,0.00000000
1.20249338,1.00000000,0.99668646,1.00000000,0.00331354,0.00000000
1.21508493,1.00000000,0.98817297,1.00000000,0.01182703,0.00000000
1.22767649,1.00000000,0.97976362,1.00000000,0.02023638,0.00000000
1.24026804,1.00000000,0.97147735,1.00000000,0.02852265,0.00000000
1.25285960,1.00000000,0.96333268,1.00000000,0.03666732,0.00000000
1.26545115,1.00000000,0.95534770,1.00000000,0.04465230,0.00000000
1.27804270,1.00000000,0.94754001,1.00000000,0.05245999,0.00000000
1.29063426,1.00000000,0.93992673,1.00000000,0.06007327,0.00000000
1.30322581,1.00000000,0.93252443,1.00000000,0.06747557,0.00000000
1.31581736,1.00000000,0.92534918,1.00000000,0.07465082,0.00000000
1.32840892,1.00000000,0.91841643,1.00000000,0.08158357,0.00000000
1.34100047,1.00000000,0.91174108,1.00000000,0.08825892,0.00000000
